offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.8381010870000001,0,1,0,1,0,0,0,0,0,0,1,0.005504519,0.173071996,-0.47468122700000004,-0.163486338,0.73193656,-0.844248728
1,2.0484881759999998,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.379682307,-0.7818203,-0.163486338,0.18571150399999997,2.026969215
1,-0.742803678,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.80370778,0.29316645399999997,0.08806664199999999,0.18571150399999997,-0.413873447
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,11.15639777,0.18571150399999997,-0.7796924359999999
1,-0.767396558,0,0,0,0,1,0,0,1,0,0,0,1.225607984,0.920021236,0.856254753,-0.163486338,0.18571150399999997,-0.773544217
1,-0.795063547,0,1,0,1,0,0,0,0,0,0,1,-1.214598945,-1.090995949,-0.730630454,-0.163486338,-0.633626082,-0.795062981
1,-0.721284908,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.746250146,-0.116352309,-0.163486338,0.18571150399999997,-0.7550995620000001
1,-0.810434097,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-0.9760806809999999,-1.242528908,-0.163486338,0.18571150399999997,-0.813507636
1,-0.761248338,0,0,0,0,0,1,0,1,0,0,0,-2.063366573,-2.010318091,-0.833010145,-0.163486338,1.0050490890000001,-0.773544217
1,-0.20176032300000002,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.862563602,-0.730630454,-0.163486338,0.18571150399999997,-0.23864922600000002
1,-0.8381010870000001,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,-0.633626082,-0.841174619
1,-0.795063547,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.090995949,1.931241507,0.08806664199999999,0.45882403200000005,-0.8042853090000001
1,-0.7643224479999999,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.73193656,-0.807359418
1,0.886474607,1,0,1,0,0,0,1,0,0,0,0,0.164648449,-0.458961977,1.4193430530000002,6.125338165,0.45882403200000005,0.877252395
1,-0.831952867,1,0,1,0,0,0,1,0,0,0,0,-0.578023225,0.0006990939999999999,-1.191339063,-0.163486338,0.45882403200000005,-0.8319522909999999
1,-0.669025039,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.781885744,-0.88419999,-0.163486338,1.0050490890000001,-0.675172725
1,-0.779692997,1,0,1,0,0,0,1,0,0,0,0,-1.214598945,-0.458961977,-1.549667981,-0.163486338,-0.90673861,-0.813507636
1,0.216318633,0,1,0,1,0,0,0,0,0,1,0,-0.47192727100000004,-0.631334878,0.037217227,-0.163486338,1.278161617,0.489914642
1,-0.8749904070000001,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.517817799,0.13959691800000001,-0.163486338,-1.452963667,-0.878063928
1,-0.770470668,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.379682307,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.795062981
1,-0.752026008,0,0,0,0,1,0,1,0,0,0,0,1.11951203,0.862563602,0.7026852170000001,-0.163486338,-0.633626082,-0.7581736720000001
1,-0.862693967,1,0,1,0,0,0,0,0,0,0,1,-0.524975248,-0.401504343,-0.525871073,-0.163486338,1.551274146,-0.862693383
1,0.43458044100000004,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.286589075,-0.167542155,-0.163486338,-1.452963667,0.34235740299999995
1,-0.841175197,1,0,1,0,0,0,0,0,0,0,1,0.005504519,-0.631334878,1.368153207,-0.163486338,0.18571150399999997,-0.8503969459999999
1,-0.8350269770000001,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.22913144100000002,0.600305526,-0.163486338,0.45882403200000005,-0.841174619
1,-0.828878757,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-0.9760806809999999,-0.88419999,-0.163486338,1.278161617,-0.8319522909999999
1,0.090280124,1,0,1,0,0,0,0,1,0,0,0,0.854272147,0.632733067,0.549115681,-0.163486338,-0.087401025,1.476703678
1,-0.831952867,1,0,1,0,0,0,1,0,0,0,0,-0.418879295,0.6901907009999999,-1.7032375169999998,-0.163486338,-1.452963667,-0.8381005090000001
1,1.4859260509999999,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,0.08806664199999999,-1.452963667,1.482851896
1,-0.770470668,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.114216173,-0.88419999,-0.163486338,-1.452963667,-0.795062981
1,-0.881138627,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.633626082,-0.853471055
1,-0.647506269,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.28798726399999997,-0.013972618999999999,-0.163486338,-1.452963667,-0.6782468340000001
1,-0.868842187,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.18571150399999997,-0.865767492
1,-0.767396558,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.207309405,0.7026852170000001,-0.163486338,0.45882403200000005,-0.7673959990000001
1,0.622101149,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.632733067,0.037217227,-0.163486338,0.18571150399999997,0.852659521
1,1.4459626209999998,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.034936504,1.00982429,-0.163486338,0.18571150399999997,1.5166670969999998
1,1.65192799,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.207309405,-0.88419999,-0.163486338,0.18571150399999997,1.547408189
1,-0.702840248,0,0,0,0,0,1,0,1,0,0,0,-2.116414549,-1.7230299219999998,-1.3960984440000002,-0.163486338,1.551274146,-0.632135197
1,-0.8534716370000001,0,1,0,1,0,0,0,0,0,0,1,-2.381654433,-1.435741752,-2.0103765890000003,-0.163486338,0.18571150399999997,-0.7673959990000001
1,-0.791989437,0,0,0,0,1,0,0,1,0,0,0,1.11951203,0.575275433,1.470532898,-0.163486338,-1.452963667,-0.76432189
1,-0.8565457470000001,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-1.090995949,-1.191339063,-0.163486338,0.45882403200000005,-0.853471055
1,0.625175259,1,0,1,0,0,0,0,0,1,0,0,0.376840356,0.115614362,0.497925836,-0.163486338,0.18571150399999997,0.406913695
1,1.476703721,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.920021236,0.44673599,-0.163486338,0.45882403200000005,0.837288976
1,-0.828878757,0,1,0,1,0,0,0,0,1,0,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,0.73193656,-0.816581745
1,0.828066517,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,0.173071996,-0.9353898359999999,-0.163486338,0.45882403200000005,0.883400613
1,-0.733581348,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,-0.087401025,-0.733580798
1,-0.55835708,0,0,0,0,0,1,0,1,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,-0.087401025,-0.290909081
1,-0.8381010870000001,0,1,0,1,0,0,0,0,0,1,0,-1.108502992,-1.2633688509999998,-0.167542155,-0.163486338,1.551274146,-0.8288781820000001
1,0.868029947,0,0,0,0,0,1,0,0,1,0,0,-0.737167155,-0.688792512,-0.423491382,-0.163486338,-0.087401025,0.766584465
1,0.809621857,0,0,0,0,0,1,1,0,0,0,0,-0.790215132,-0.401504343,-0.9865796809999999,-0.163486338,0.45882403200000005,0.812696102
1,0.6897315690000001,1,0,1,0,0,0,0,0,1,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,0.08806664199999999,0.18571150399999997,0.391543149
1,-0.16487100300000002,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,-1.608114654,1.726482125,6.376891145,2.64372426,-0.183315261
1,0.7481396579999999,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,0.45882403200000005,0.7235469370000001
1,0.010353265,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.862563602,-0.269921846,-0.163486338,-1.452963667,1.141625781
1,0.253207953,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.033538315,-1.191339063,-0.163486338,4.5555119589999995,-0.752025453
1,1.9870059759999998,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,0.18571150399999997,2.023895106
1,1.959338987,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.207309405,-0.7818203,-0.163486338,-0.90673861,1.922449504
1,-0.795063547,0,1,0,1,0,0,0,0,0,0,1,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,1.278161617,-0.7956163209999999
1,-0.52761598,0,1,0,1,0,0,0,1,0,0,0,-2.010318596,-1.9528604569999999,-0.833010145,-0.163486338,0.45882403200000005,-0.453836866
1,-0.8165823170000001,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,0.18571150399999997,-0.810433527
1,-0.841175197,1,0,1,0,0,0,0,1,0,0,0,-1.0024070379999999,-0.861165414,-0.679440609,-0.163486338,0.45882403200000005,-0.847322837
1,-0.828878757,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,-1.452963667,-0.816581745
1,1.7410771790000001,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.494597575,-0.167542155,-0.163486338,-0.087401025,1.147773999
1,2.159156135,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,2.0117162790000003,-1.344908599,-0.163486338,-0.087401025,2.131488926
1,-0.12490757400000001,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,1.278161617,0.391543149
1,2.094599825,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.72442811,-0.372301536,-0.163486338,0.73193656,2.113044272
1,-0.844249307,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.746250146,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.841174619
1,0.52065552,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,0.058156728,-1.856807053,-0.163486338,-0.087401025,0.453025332
1,0.926438036,1,0,1,0,0,0,1,0,0,0,0,0.005504519,-0.631334878,1.368153207,0.591172603,-0.633626082,0.864955958
1,-0.6905438079999999,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,-0.05675854,-1.344908599,-0.163486338,3.189949317,-0.752025453
1,0.923363926,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,1.0050490890000001,0.874178285
1,1.59044579,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.552055208,-0.5770609179999999,-0.163486338,-1.452963667,1.876337867
1,0.831140627,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,-0.9186230470000001,1.00982429,-0.163486338,0.18571150399999997,0.840363085
1,-0.791989437,0,0,0,0,0,1,0,1,0,0,0,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,1.0050490890000001,-0.742803126
1,-0.7981376570000001,0,0,0,0,1,0,0,0,0,0,1,1.43779989,0.862563602,1.624102434,0.842725583,0.73193656,-0.810433527
1,-0.8934350659999999,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.034936504,0.44673599,-0.163486338,-1.452963667,-0.8934344740000001
1,-0.767396558,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.862563602,-0.372301536,-0.163486338,0.45882403200000005,-0.7673959990000001
1,0.628249369,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,1.4982224419999999
1,-0.804285877,0,1,0,1,0,0,0,0,1,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,2.097499203,-0.8042853090000001
1,1.753373619,0,0,0,0,1,0,0,0,0,1,0,0.589032263,1.322224673,-1.088959372,-0.163486338,0.45882403200000005,1.7841145930000002
1,2.3128616330000002,0,0,0,0,1,0,0,0,1,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,0.18571150399999997,2.1622300180000003
1,-0.44154090100000004,0,0,0,0,0,1,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,0.18571150399999997,-0.7489513440000001
1,-0.097240584,0,1,0,1,0,0,0,0,0,0,1,0.270744403,0.173071996,0.13959691800000001,-0.163486338,0.73193656,-0.10953664199999999
1,1.842522808,1,0,1,0,0,0,0,0,1,0,0,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,0.73193656,1.765669938
1,-0.761248338,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.494597575,0.037217227,-0.163486338,-1.452963667,-0.7489513440000001
1,-0.742803678,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-2.010318091,-0.269921846,-0.163486338,0.18571150399999997,-0.742803126
1,0.883400497,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-1.378284118,-0.88419999,-0.163486338,-0.633626082,0.8711041759999999
1,0.431506331,0,1,0,1,0,0,0,0,0,0,1,-1.745078712,-1.493199386,-1.037769527,-0.163486338,0.73193656,0.31776453
1,-0.312428282,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.058156728,0.9586344440000001,-0.163486338,-1.452963667,-0.724358471
1,-0.613691059,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,-0.48150384799999996
1,0.864955837,0,1,0,1,0,0,0,0,1,0,0,-1.108502992,0.058156728,-1.9079968980000002,-0.163486338,0.18571150399999997,0.7881032290000001
1,-0.8534716370000001,0,0,0,0,1,0,0,1,0,0,0,0.164648449,0.23052963,-0.218732,-0.163486338,0.18571150399999997,-0.859619273
1,-0.54298653,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-0.633626082,-0.681320943
1,-0.825804647,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.97747887,-0.116352309,-0.163486338,0.45882403200000005,-0.8288781820000001
1,-0.297057732,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,1.086291817
1,-0.862693967,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.087401025,-0.865767492
1,-0.844249307,1,0,1,0,0,0,0,0,1,0,0,0.005504519,0.517817799,-0.9865796809999999,-0.163486338,-0.087401025,-0.847322837
1,0.757361988,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.837945189,-0.6282507629999999,-0.163486338,2.097499203,0.78502912
1,0.299319602,0,1,0,1,0,0,0,0,0,0,1,-0.949359062,-0.114216173,-1.600857826,-0.163486338,1.0050490890000001,0.185577837
1,0.754287878,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.494597575,0.13959691800000001,-0.163486338,-1.452963667,1.6918913180000001
1,-0.8381010870000001,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,-0.087401025,-0.8381005090000001
1,0.8003995279999999,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.115614362,1.061014135,-0.163486338,-0.087401025,0.831140757
1,-0.878064517,1,0,1,0,0,0,0,1,0,0,0,0.376840356,-0.17167380699999998,1.265773517,0.591172603,0.73193656,-0.881138037
1,-0.779692997,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.575275433,0.549115681,-0.163486338,-1.452963667,-0.782766545
1,-0.8350269770000001,0,0,0,0,0,1,1,0,0,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,0.45882403200000005,-0.844248728
1,0.806547748,1,0,1,0,0,0,0,0,1,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,-1.452963667,0.711250501
1,-0.841175197,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.517817799,0.037217227,-0.163486338,-1.452963667,-0.816581745
1,0.9110674870000001,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,-1.452963667,0.877252395
1,0.028797925,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.460360165,1.4193430530000002,-0.163486338,-0.087401025,-0.6782468340000001
1,-0.669025039,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.6901907009999999,0.395546145,-0.163486338,-1.452963667,-0.712062034
1,0.8403629570000001,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-0.17167380699999998,-0.5770609179999999,-0.163486338,0.18571150399999997,0.812696102
1,1.9654872069999998,0,0,0,0,1,0,0,0,0,1,0,1.649991797,1.494597575,0.600305526,-0.163486338,0.18571150399999997,2.131488926
1,-0.779692997,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.460360165,0.549115681,-0.163486338,0.45882403200000005,-0.7766183259999999
1,0.745065548,0,1,0,1,0,0,1,0,0,0,0,-0.949359062,-0.286589075,-1.3960984440000002,-0.163486338,0.18571150399999997,0.754288029
1,-0.8565457470000001,1,0,1,0,0,0,0,1,0,0,0,-0.737167155,-0.80370778,-0.218732,-0.163486338,0.45882403200000005,-0.856545164
1,-0.881138627,0,0,0,0,0,1,0,0,1,0,0,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,0.45882403200000005,-0.878063928
1,0.846511177,0,1,0,1,0,0,1,0,0,0,0,-1.373742875,-0.9760806809999999,-1.140149217,-0.163486338,0.18571150399999997,0.855733631
1,-0.7981376570000001,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,-0.087401025,-0.601394105
1,0.296245492,0,0,0,0,0,1,0,0,0,1,0,-1.851174666,-1.7230299219999998,-0.88419999,-0.163486338,0.18571150399999997,0.505285188
1,-0.807359987,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-1.452963667,-0.816581745
1,2.137637365,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-0.087401025,2.042339761
1,0.738917328,0,1,0,1,0,0,0,0,1,0,0,0.376840356,1.207309405,-1.2937187540000001,-0.163486338,1.0050490890000001,0.662064754
1,2.481937682,0,0,0,0,1,0,0,0,1,0,0,1.703039774,1.322224673,1.1633938259999999,-0.163486338,-1.452963667,2.3436024580000003
1,1.455184951,0,0,0,0,1,0,0,1,0,0,0,1.27865596,0.97747887,0.856254753,-0.163486338,0.45882403200000005,1.4490366959999998
1,-0.56143119,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.115614362,0.805064908,-0.163486338,-0.633626082,-0.527615486
1,-0.847323417,0,1,0,1,0,0,0,0,0,0,1,-0.790215132,-0.22913144100000002,-1.242528908,-0.163486338,-0.633626082,-0.8042853090000001
1,-0.8534716370000001,1,0,1,0,0,0,0,0,1,0,0,0.164648449,0.28798726399999997,-0.32111169100000003,-0.163486338,-0.087401025,-0.8503969459999999
1,0.726620888,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.7476483340000001,-1.7032375169999998,-0.163486338,1.0050490890000001,0.698954064
1,-0.204834433,0,0,0,0,1,0,0,0,0,1,0,0.7481761929999999,1.034936504,-0.423491382,-0.163486338,-1.452963667,0.60673079
1,-0.813508207,0,0,0,0,0,1,0,0,1,0,0,-1.108502992,-1.435741752,0.190786763,0.08806664199999999,-1.452963667,-0.8381005090000001
1,0.52987785,0,1,0,1,0,0,0,0,0,1,0,0.80122417,0.173071996,1.572912589,-0.163486338,-0.087401025,0.732769265
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,-0.10059143400000001,-0.05675854,-0.269921846,-0.163486338,-1.452963667,-0.841174619
1,0.735843218,0,0,0,0,0,1,1,0,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,0.73193656,0.7389174829999999
1,-0.456911451,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.494597575,-1.242528908,-0.163486338,0.73193656,-0.456910975
1,-0.810434097,0,1,0,1,0,0,1,0,0,0,0,-0.524975248,-0.688792512,0.037217227,-0.163486338,2.097499203,-0.8227299640000001
1,0.812695967,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.090995949,0.856254753,0.339619623,4.282399431,0.815770212
1,1.507444821,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.034936504,0.44673599,-0.163486338,-1.452963667,-0.020387476
1,-0.752026008,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.092394138,0.856254753,-0.163486338,-0.633626082,-0.7612477809999999
1,-0.831952867,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.115614362,1.061014135,-0.163486338,1.278161617,-0.807359418
1,-0.828878757,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.22913144100000002,0.600305526,-0.163486338,0.73193656,-0.8258040729999999
1,0.843437067,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,0.0006990939999999999,-0.5770609179999999,-0.163486338,-0.087401025,0.456099441
1,-0.788915327,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-0.633626082,-0.788914763
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.746250146,-0.372301536,-0.163486338,-0.087401025,-0.807359418
1,-0.678247368,0,0,0,0,0,1,0,0,0,0,1,-1.957270619,-1.9528604569999999,-0.730630454,-0.163486338,-0.087401025,-0.715136144
1,-0.8934350659999999,0,1,0,1,0,0,1,0,0,0,0,-0.896311085,0.28798726399999997,-1.9079968980000002,-0.163486338,0.73193656,-0.9026568009999999
1,-0.868842187,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.148453583,1.368153207,2.6035964430000003,0.45882403200000005,-0.87191571
1,0.52680374,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,-0.17167380699999998,-0.269921846,-0.163486338,0.45882403200000005,0.431506568
1,-0.149500453,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.114216173,-0.679440609,-0.163486338,-0.087401025,-0.595245887
1,-0.739729568,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.633626082,-0.733580798
1,-0.140278124,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.632733067,1.11220398,-0.163486338,-0.633626082,-0.7766183259999999
1,-0.106462914,0,0,0,0,0,1,0,0,0,0,1,-2.222510503,-2.182690992,-0.88419999,-0.163486338,1.278161617,-0.715136144
1,-0.8012117670000001,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.573877244,1.214583671,-0.163486338,-0.633626082,-0.8227299640000001
1,-0.5890981789999999,0,0,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-1.378284118,-0.679440609,-0.163486338,-0.633626082,-0.669024506
1,-0.55835708,0,1,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-0.344046709,-0.116352309,-0.163486338,-0.087401025,-0.539911922
1,1.821004038,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.97747887,-0.6282507629999999,-0.163486338,-0.087401025,1.90400485
1,-0.831952867,0,0,0,0,0,1,0,1,0,0,0,0.111600473,-0.688792512,1.931241507,0.339619623,0.73193656,-0.8319522909999999
1,0.38846879100000004,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-1.452963667,-0.542986031
1,-0.8196564270000001,0,1,0,1,0,0,0,0,1,0,0,-0.153639411,-0.05675854,-0.372301536,-0.163486338,0.18571150399999997,-0.8227299640000001
1,1.6550021000000001,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.322224673,-0.218732,-0.163486338,-0.087401025,1.6519278999999998
1,1.547408251,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.092394138,-0.730630454,-0.163486338,-0.633626082,1.015587306
1,-0.5337642,0,1,0,1,0,0,0,0,0,1,0,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,0.154836745
1,-0.49687488,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.517817799,1.572912589,-0.163486338,-1.452963667,-0.54606014
1,-0.459985561,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.805105968,-0.167542155,-0.163486338,0.73193656,-0.487652067
1,-0.761248338,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.115614362,1.061014135,-0.163486338,-1.452963667,-0.552208359
1,-0.8749904070000001,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,0.18571150399999997,-0.8749898190000001
1,0.812695967,0,1,0,1,0,0,0,0,0,1,0,-1.851174666,-1.9528604569999999,-0.47468122700000004,-0.163486338,1.551274146,0.855733631
1,-0.8165823170000001,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-1.452963667,-0.8288781820000001
1,-0.785841217,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-1.148453583,0.549115681,-0.163486338,1.278161617,-0.79813709
1,-0.6751732579999999,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,0.18571150399999997,-0.745877235
1,-0.598320509,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,-0.087401025,-0.598319996
1,1.8363745880000002,1,0,1,0,0,0,0,0,0,1,0,1.43779989,0.862563602,1.624102434,0.842725583,0.73193656,2.1068960530000003
1,0.806547748,0,1,0,1,0,0,0,0,1,0,0,-1.745078712,-0.401504343,-2.163946126,-0.163486338,-0.633626082,0.698954064
1,-0.779692997,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-1.493199386,0.856254753,-0.163486338,0.45882403200000005,-0.7766183259999999
1,0.834214737,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-1.090995949,-1.191339063,-0.163486338,0.45882403200000005,0.8342148659999999
1,-0.850397527,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-0.9760806809999999,-0.372301536,-0.163486338,0.45882403200000005,-0.87191571
1,-0.795063547,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.401504343,0.753875063,0.08806664199999999,1.0050490890000001,-0.7766183259999999
1,-0.785841217,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,-1.452963667,-0.788914763
1,1.495148381,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.920021236,-1.088959372,-0.163486338,-0.087401025,1.768744047
1,0.8403629570000001,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-0.344046709,-0.730630454,-0.163486338,2.64372426,0.828066648
1,-0.822730537,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-1.090995949,0.856254753,-0.163486338,2.097499203,-0.810433527
