offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,0.769658428,0,0,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9760806809999999,-0.5770609179999999,-0.163486338,2.097499203,0.56984148
1,-0.8012117670000001,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.493199386,-0.065162464,-0.163486338,0.45882403200000005,-0.810433527
1,-0.456911451,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.4371399409999999,-1.088959372,-0.163486338,-0.087401025,-0.444614539
1,0.308541932,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.148453583,-0.269921846,-0.163486338,1.278161617,0.265504674
1,-0.730507238,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.401504343,0.600305526,-0.163486338,-0.087401025,-0.752025453
1,-0.54913475,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,-0.742803126
1,-0.238649643,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-0.631334878,-1.242528908,-0.163486338,3.189949317,0.35465384
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-1.435741752,0.856254753,0.08806664199999999,-1.452963667,-0.8350264000000001
1,-0.8534716370000001,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-1.2633688509999998,-0.269921846,-0.163486338,-0.087401025,-0.856545164
1,0.754287878,0,1,0,1,0,0,1,0,0,0,0,-0.47192727100000004,-0.573877244,-0.065162464,-0.163486338,1.0050490890000001,0.741991592
1,2.149933805,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.149851771,-0.9865796809999999,-0.163486338,0.45882403200000005,2.15300769
1,-0.22020498300000002,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,-0.344046709,-0.167542155,-0.163486338,-0.087401025,0.963327451
1,-0.847323417,0,1,0,1,0,0,0,1,0,0,0,0.111600473,0.34544489700000003,-0.525871073,-0.163486338,1.0050490890000001,-0.7796924359999999
1,-0.595246399,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.090995949,0.29316645399999997,-0.163486338,1.0050490890000001,-0.607542323
1,-0.785841217,1,0,1,0,0,0,0,1,0,0,0,1.066464053,0.460360165,1.572912589,0.339619623,-0.633626082,-0.76432189
1,1.338368772,0,0,0,0,1,0,0,0,1,0,0,0.907320123,0.34544489700000003,1.4193430530000002,-0.163486338,-0.633626082,-0.321650173
1,0.18557753300000002,0,1,0,1,0,0,0,0,0,0,1,-0.896311085,-0.114216173,-1.498478135,-0.163486338,-0.087401025,-0.644431633
1,1.9685613169999998,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,-1.452963667,1.97470936
1,1.479777831,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,0.45882403200000005,1.452110805
1,0.57906361,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.9186230470000001,1.368153207,-0.163486338,-0.087401025,0.803473775
1,1.61503867,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,-0.087401025,1.658076118
1,-0.804285877,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-1.452963667,-0.8258040729999999
1,-0.7643224479999999,0,0,0,0,0,1,0,0,1,0,0,-1.320694899,-1.378284118,-0.423491382,-0.163486338,0.18571150399999997,-0.7612477809999999
1,0.9202898159999999,1,0,1,0,0,0,0,0,1,0,0,0.111600473,-0.51641961,1.368153207,-0.163486338,0.45882403200000005,0.874178285
1,1.498222491,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.862563602,-0.065162464,-0.163486338,-1.452963667,1.258441929
1,-0.773544778,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.6901907009999999,1.4193430530000002,-0.163486338,-0.087401025,-0.7673959990000001
1,0.8034736379999999,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.05675854,-0.5770609179999999,-0.163486338,-1.452963667,0.8003996659999999
1,-0.831952867,0,1,0,1,0,0,0,0,0,0,1,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,-1.452963667,-0.8350264000000001
1,1.3537393219999998,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.6095128419999998,-0.6282507629999999,-0.163486338,-0.087401025,-0.420021665
1,-0.828878757,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-0.633626082,-0.816581745
1,0.8741781670000001,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,1.278161617,0.778880902
1,-0.444615011,0,1,0,1,0,0,0,0,0,1,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,-0.633626082,0.262430565
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.575275433,0.549115681,-0.163486338,1.0050490890000001,-0.7766183259999999
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,0.18571150399999997,-0.847322837
1,0.834214737,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,-0.688792512,0.037217227,-0.163486338,0.18571150399999997,0.8096219929999999
1,-0.8165823170000001,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.05675854,0.497925836,-0.163486338,-0.633626082,-0.807359418
1,-0.767396558,1,0,1,0,0,0,0,1,0,0,0,1.013416077,0.7476483340000001,0.7026852170000001,-0.163486338,0.45882403200000005,-0.7612477809999999
1,-0.791989437,0,1,0,1,0,0,0,1,0,0,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,1.551274146,-0.8012111999999999
1,-0.6413580489999999,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.6901907009999999,-0.88419999,-0.163486338,-0.633626082,-0.72743258
1,0.336208922,1,0,1,0,0,0,1,0,0,0,0,-0.578023225,0.173071996,-1.3960984440000002,-0.163486338,-0.633626082,0.320838639
1,1.098588195,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.920021236,-1.242528908,-0.163486338,-0.633626082,-0.441540429
1,1.8394486980000002,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.494597575,-0.9353898359999999,-0.163486338,0.18571150399999997,1.864041431
1,2.002376526,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.4371399409999999,-0.32111169100000003,-0.163486338,-0.087401025,1.9962281240000002
1,0.38846879100000004,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-2.010318091,-0.525871073,-0.163486338,0.45882403200000005,0.191726055
1,2.082303385,0,0,0,0,1,0,1,0,0,0,0,1.596943821,2.0117162790000003,-0.423491382,-0.163486338,0.18571150399999997,2.085377289
1,-0.881138627,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,0.28798726399999997,-0.525871073,-0.163486338,0.18571150399999997,-0.878063928
1,-0.226353203,0,1,0,1,0,0,0,0,1,0,0,-0.896311085,-1.6655722880000001,1.521722744,0.591172603,1.0050490890000001,-0.22327868
1,-0.847323417,0,0,0,0,1,0,0,0,1,0,0,0.058552495999999996,0.173071996,-0.32111169100000003,-0.163486338,-1.452963667,-0.8503969459999999
1,-0.804285877,0,1,0,1,0,0,0,1,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,1.0050490890000001,-0.791988872
1,-0.12490757400000001,0,0,0,0,1,0,0,1,0,0,0,0.058552495999999996,0.460360165,-0.7818203,-0.163486338,-0.633626082,-0.084943768
1,-0.306280062,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,0.08806664199999999,1.551274146,0.247060019
1,2.438900142,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.494597575,0.24197660899999998,-0.163486338,-1.452963667,1.8363744480000002
1,-0.724359018,0,1,0,1,0,0,0,0,0,0,1,-1.0024070379999999,-0.458961977,-1.242528908,-0.163486338,1.0050490890000001,-0.752025453
1,-0.770470668,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,1.0050490890000001,-0.788914763
1,1.679594979,1,0,1,0,0,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,0.18571150399999997,1.673446664
1,-0.847323417,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.9760806809999999,1.214583671,1.094278563,0.18571150399999997,-0.819655855
1,1.6672985390000001,0,0,0,0,1,0,0,0,0,0,1,1.809135727,1.4371399409999999,1.1633938259999999,-0.163486338,0.73193656,-0.17409293399999998
1,-0.625987499,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,1.278161617,-0.650579851
1,0.7112503379999999,0,0,0,0,0,1,0,0,1,0,0,-1.108502992,-0.9760806809999999,-0.679440609,-0.163486338,0.45882403200000005,0.468395878
1,0.277800833,0,1,0,1,0,0,0,0,1,0,0,-0.153639411,-0.51641961,0.600305526,-0.163486338,1.0050490890000001,-0.5890976689999999
1,-0.736655458,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.207309405,1.265773517,-0.163486338,-1.452963667,-0.7489513440000001
1,-0.868842187,1,0,1,0,0,0,0,0,1,0,0,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,0.73193656,-0.87191571
1,-0.881138627,0,1,0,1,0,0,1,0,0,0,0,-1.214598945,-0.631334878,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.896508583
1,1.4828519409999998,0,0,0,0,1,0,0,0,1,0,0,0.589032263,1.494597575,-1.2937187540000001,-0.163486338,-0.633626082,1.445962587
1,2.555716321,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.322224673,-0.423491382,-0.163486338,-0.087401025,2.798570611
1,-0.7827671070000001,0,1,0,1,0,0,1,0,0,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,0.18571150399999997,-0.79813709
1,-0.748951898,0,0,0,0,0,1,0,0,0,1,0,-2.063366573,-2.29760626,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.28783497199999997
1,0.723546778,1,0,1,0,0,0,1,0,0,0,0,0.535984286,0.575275433,-0.065162464,-0.163486338,-0.087401025,0.85880774
1,0.883400497,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,0.058156728,-0.9353898359999999,-0.163486338,-0.087401025,0.6528424270000001
1,-0.8534716370000001,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.6095128419999998,-1.037769527,-0.163486338,-0.633626082,-0.853471055
1,0.8741781670000001,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.0006990939999999999,1.726482125,0.339619623,1.0050490890000001,0.855733631
1,-0.825804647,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-0.633626082,-0.8227299640000001
1,-0.831952867,1,0,1,0,0,0,1,0,0,0,0,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.8288781820000001
1,0.843437067,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.688792512,-0.218732,-0.163486338,0.73193656,0.874178285
1,-0.8196564270000001,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,-0.8350264000000001
1,-0.804285877,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-1.033538315,1.931241507,0.842725583,-0.633626082,-0.8042853090000001
1,-0.810434097,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.573877244,1.061014135,-0.163486338,-1.452963667,-0.816581745
1,-0.8196564270000001,1,0,1,0,0,0,0,0,1,0,0,-0.578023225,0.115614362,-1.344908599,-0.163486338,0.45882403200000005,-0.8227299640000001
1,1.218478484,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.862563602,-0.065162464,-0.163486338,-0.087401025,1.21847851
1,-0.721284908,0,1,0,1,0,0,0,0,0,0,1,-1.745078712,-1.378284118,-1.242528908,-0.163486338,-0.633626082,-0.739729017
1,-0.7827671070000001,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.435741752,-1.344908599,-0.163486338,1.0050490890000001,-0.795062981
1,-0.718210798,0,1,0,1,0,0,1,0,0,0,0,-2.063366573,-1.9528604569999999,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.730506689
1,-0.881138627,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,-0.586023559
1,-0.730507238,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.2633688509999998,0.7026852170000001,-0.163486338,-0.633626082,-0.733580798
1,-0.844249307,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,-0.633626082,-0.844248728
1,2.7155700389999997,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.72442811,-0.167542155,-0.163486338,-0.633626082,3.032202907
1,-0.813508207,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.34544489700000003,-0.116352309,-0.163486338,0.18571150399999997,-0.810433527
1,-0.785841217,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-2.125233359,1.368153207,0.591172603,1.551274146,-0.7796924359999999
1,-0.844249307,0,1,0,1,0,0,1,0,0,0,0,-0.153639411,-0.22913144100000002,-0.065162464,-0.163486338,-0.633626082,-0.856545164
1,-0.287835402,0,1,0,1,0,0,0,0,0,0,1,-2.169462526,-2.010318091,-1.037769527,-0.163486338,1.0050490890000001,-0.17409293399999998
1,-0.804285877,0,1,0,1,0,0,0,1,0,0,0,-0.737167155,-0.286589075,-1.088959372,-0.163486338,-1.452963667,-0.567578904
1,1.996228306,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,-0.087401025,2.0054504509999997
1,-0.724359018,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.4371399409999999,0.497925836,-0.163486338,0.45882403200000005,-0.730506689
1,-0.459985561,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,-1.452963667,-0.702839707
1,0.8219182970000001,0,1,0,1,0,0,0,0,1,0,0,-2.381654433,-0.861165414,-2.4198953530000002,-0.163486338,0.18571150399999997,0.646694209
1,-0.7827671070000001,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.458961977,0.190786763,-0.163486338,-0.087401025,-0.791988872
1,-0.8165823170000001,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,0.591172603,-1.452963667,-0.816581745
1,-0.755100118,0,0,0,0,0,1,0,1,0,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,-0.163486338,-1.452963667,-0.76432189
1,-0.026536055,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-1.033538315,1.726482125,0.842725583,0.73193656,0.39461725799999997
1,-0.825804647,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,1.278161617,-0.819655855
1,2.417381372,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.954258645,-0.9353898359999999,-0.163486338,1.551274146,2.365121222
1,1.9931541959999999,0,0,0,0,1,0,0,0,1,0,0,0.64208024,0.7476483340000001,-0.167542155,-0.163486338,-0.087401025,1.90093074
1,-0.7458777879999999,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-1.452963667,-0.752025453
1,-0.773544778,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-1.452963667,-0.7704701079999999
1,0.39769112100000004,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.746250146,0.7026852170000001,-0.163486338,0.73193656,0.179429618
1,-0.795063547,0,0,0,0,1,0,0,0,0,1,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.633626082,-0.788914763
1,-0.807359987,1,0,1,0,0,0,0,0,0,0,1,-0.896311085,-0.80370778,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.810433527
1,-0.721284908,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,-0.114216173,-1.242528908,-0.163486338,-0.087401025,-0.7581736720000001
1,1.7902629380000001,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.207309405,0.08840707199999999,-0.163486338,-1.452963667,1.710335973
1,0.9325862559999999,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,1.345831543,0.45882403200000005,0.852659521
1,-0.831952867,1,0,1,0,0,0,0,1,0,0,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-0.087401025,-0.8350264000000001
1,2.070006946,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.494597575,-0.9353898359999999,-0.163486338,-1.452963667,2.0546361980000003
1,-0.739729568,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,0.45882403200000005,-0.7581736720000001
1,0.6897315690000001,0,0,0,0,0,1,0,0,0,1,0,-1.851174666,-1.7230299219999998,-0.88419999,-0.163486338,-1.452963667,0.907993486
1,0.099502454,0,0,0,0,1,0,0,0,0,1,0,0.48293631,0.632733067,-0.269921846,-0.163486338,0.18571150399999997,1.279960693
1,1.63040922,1,0,1,0,0,0,0,0,1,0,0,1.066464053,0.920021236,0.44673599,-0.163486338,-0.633626082,1.5720010619999998
1,-0.444615011,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.44768864799999997
1,1.9654872069999998,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,0.920021236,-0.9865796809999999,-0.163486338,0.18571150399999997,1.701113646
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.80370778,1.572912589,-0.163486338,-0.633626082,-0.810433527
1,1.59659401,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.805105968,-0.065162464,-0.163486338,0.18571150399999997,1.6396314630000002
1,0.9725496859999999,1,0,1,0,0,0,0,0,1,0,0,-1.161550969,0.115614362,-2.0103765890000003,-0.163486338,-1.452963667,0.886474722
1,-0.795063547,0,1,0,1,0,0,0,0,0,0,1,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,0.73193656,-0.795062981
1,2.122266815,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,0.45882403200000005,2.070006744
1,-0.8165823170000001,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,0.45882403200000005,-0.816581745
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,0.376840356,0.34544489700000003,0.037217227,-0.163486338,0.45882403200000005,-0.853471055
1,0.741991438,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.18571150399999997,0.763510356
1,-0.8350269770000001,0,0,0,0,1,0,1,0,0,0,0,0.376840356,0.402902531,-0.116352309,-0.163486338,1.0050490890000001,-0.8381005090000001
1,2.030043516,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.72442811,-0.9865796809999999,-0.163486338,-0.087401025,2.352824785
1,-0.779692997,0,1,0,1,0,0,0,0,0,0,1,-1.108502992,-0.861165414,-0.88419999,-0.163486338,-0.087401025,-0.785840654
1,-0.8381010870000001,1,0,1,0,0,0,1,0,0,0,0,0.058552495999999996,0.28798726399999997,-0.525871073,-0.163486338,0.73193656,-0.847322837
1,-0.53991242,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.092394138,0.856254753,-0.163486338,-1.452963667,-0.7612477809999999
1,-0.733581348,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.114216173,-0.013972618999999999,-0.163486338,-0.633626082,-0.785840654
1,-0.8350269770000001,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,-0.087401025,-0.841174619
1,0.9510309159999999,0,0,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.861165414,-0.679440609,-0.163486338,-0.087401025,0.935660468
1,2.362047393,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.954258645,-0.167542155,-0.163486338,-0.087401025,2.079229071
1,0.43458044100000004,1,0,1,0,0,0,1,0,0,0,0,-0.524975248,0.517817799,-1.7032375169999998,-0.163486338,-1.452963667,0.406913695
1,-0.844249307,1,0,1,0,0,0,0,1,0,0,0,-1.214598945,-0.573877244,-1.44728829,-0.163486338,0.18571150399999997,-0.841174619
1,-0.752026008,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.805105968,0.190786763,-0.163486338,1.278161617,0.419210132
1,0.182503423,1,0,1,0,0,0,0,0,0,1,0,0.111600473,-0.114216173,0.344356299,-0.163486338,-1.452963667,0.43765478700000005
1,-0.8196564270000001,0,1,0,1,0,0,1,0,0,0,0,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,0.73193656,-0.810433527
1,2.137637365,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.494597575,-0.269921846,-0.163486338,1.0050490890000001,2.1622300180000003
1,-0.850397527,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,0.0006990939999999999,-0.218732,-0.163486338,-0.633626082,-0.844248728
1,0.477617981,0,1,0,1,0,0,0,0,1,0,0,0.376840356,0.97747887,-0.9865796809999999,-0.163486338,-0.633626082,-0.389280574
1,-0.761248338,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.73193656,-0.76432189
1,-0.795063547,0,1,0,1,0,0,0,1,0,0,0,-1.9042226430000002,-2.067775725,-0.423491382,-0.163486338,0.45882403200000005,-0.782766545
1,-0.845940067,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-1.452963667,-0.856545164
1,-0.8350269770000001,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.80370778,1.368153207,-0.163486338,2.916836788,-0.841174619
1,-0.8350269770000001,1,0,1,0,0,0,1,0,0,0,0,-0.10059143400000001,-0.573877244,0.9074445990000001,0.08806664199999999,3.189949317,-0.813507636
1,0.459173321,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,0.45882403200000005,0.357727949
1,0.843437067,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-0.861165414,-1.088959372,-0.163486338,-0.087401025,0.824992539
1,-0.55835708,0,0,0,0,1,0,0,1,0,0,0,0.64208024,-0.05675854,1.777671971,0.08806664199999999,-0.087401025,-0.456910975
1,0.8772522770000001,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,1.278161617,0.883400613
1,-0.6936179179999999,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,-0.721284362
1,-0.752026008,0,1,0,1,0,0,0,0,0,0,1,0.111600473,1.034936504,-1.44728829,-0.163486338,-1.452963667,-0.788914763
1,-0.773544778,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-1.435741752,1.316963362,-0.163486338,-0.633626082,-0.7581736720000001
1,0.8956969370000001,0,1,0,1,0,0,1,0,0,0,0,-1.745078712,-1.837945189,-0.47468122700000004,-0.163486338,2.64372426,0.874178285
1,2.208341894,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,0.18571150399999997,2.214489873
1,0.778880758,0,1,0,1,0,0,1,0,0,0,0,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-1.452963667,0.7942514479999999
1,1.421369742,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.6901907009999999,0.395546145,-0.163486338,-0.633626082,1.596593935
1,-0.841175197,0,1,0,1,0,0,1,0,0,0,0,0.376840356,-0.344046709,1.726482125,2.8551494230000003,1.0050490890000001,-0.853471055
1,0.283949052,0,1,0,1,0,0,0,0,0,1,0,0.854272147,0.23052963,1.572912589,-0.163486338,-0.633626082,0.41613602299999997
1,-0.8719162970000001,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.090995949,-0.372301536,-0.163486338,1.0050490890000001,-0.8842121470000001
1,0.370024132,0,1,0,1,0,0,0,0,0,1,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,-0.087401025,0.572915589
1,-0.755100118,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,-0.087401025,0.145614418
1,0.210170413,0,0,0,0,0,1,0,0,0,0,1,0.111600473,-0.401504343,1.061014135,-0.163486338,-1.452963667,-0.7612477809999999
1,-0.8534716370000001,1,0,1,0,0,0,0,0,0,1,0,-0.25973536399999997,0.0006990939999999999,-0.679440609,-0.163486338,-1.452963667,-0.607542323
1,-0.622913389,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,-0.633626082,-0.635209306
1,1.842522808,0,0,0,0,1,0,0,0,0,1,0,1.013416077,0.575275433,1.11220398,-0.163486338,0.18571150399999997,1.8917084130000001
1,1.848671028,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,0.45882403200000005,1.741077065
1,1.731854849,0,0,0,0,1,0,0,0,1,0,0,0.164648449,0.97747887,-1.2937187540000001,-0.163486338,-1.452963667,1.599668044
1,-0.54913475,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.631334878,0.44673599,-0.163486338,0.73193656,-0.490726176
1,-0.810434097,0,0,0,0,0,1,1,0,0,0,0,0.111600473,0.115614362,-0.116352309,-0.163486338,0.45882403200000005,-0.8350264000000001
1,-0.297057732,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,-0.633626082,-0.28783497199999997
1,1.003290786,0,0,0,0,1,0,0,0,0,1,0,1.809135727,1.8393433780000001,0.29316645399999997,-0.163486338,-1.452963667,1.095514144
1,-0.758174228,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.115614362,1.265773517,-0.163486338,0.73193656,-0.8012111999999999
1,0.7850289779999999,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,0.18571150399999997,0.763510356
