offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.238327856,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.402902531,0.395546145,-0.163486338,-0.633626082,0.075266998
1,-0.422376339,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.033538315,-1.191339063,-0.163486338,4.5555119589999995,-0.456413855
1,-0.483725833,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,-0.087401025,-0.476863119
1,1.956620716,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.207309405,0.24197660899999998,-0.163486338,0.18571150399999997,1.643043873
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.114216173,-1.9591867440000001,-0.163486338,-0.087401025,-1.042626078
1,-0.9472553459999999,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,-0.087401025,-0.9471961809999999
1,0.068419615,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.379682307,-0.269921846,-0.163486338,0.73193656,0.8046240659999999
1,0.8864128720000001,0,1,0,1,0,0,1,0,0,0,0,0.164648449,-0.458961977,1.4193430530000002,-0.163486338,-0.633626082,0.8250733290000001
1,-0.613241432,0,1,0,1,0,0,0,0,1,0,0,-1.161550969,0.058156728,-1.9591867440000001,-0.163486338,-0.087401025,-0.7086214390000001
1,-0.49735905399999997,0,0,0,0,0,1,0,0,1,0,0,-0.312783341,-1.033538315,1.572912589,1.094278563,-0.087401025,-0.5995587
1,-0.7086739790000001,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.7476483340000001,-0.7818203,-0.163486338,-0.633626082,-0.742703545
1,-0.9540719559999999,0,0,0,0,0,1,0,0,0,0,1,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.9471961809999999
1,-0.899539072,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,-0.633626082,-0.8994812329999999
1,-0.136078699,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.23052963,1.777671971,-0.163486338,-0.633626082,0.041184892
1,-0.7154905890000001,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.435741752,-1.242528908,-0.163486338,0.45882403200000005,-0.783602073
1,-0.87227263,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,-0.286589075,-0.065162464,-0.163486338,1.278161617,-0.8858483909999999
1,-0.7359404209999999,0,0,0,0,1,0,1,0,0,0,0,1.172560007,0.7476483340000001,1.11220398,-0.163486338,-1.452963667,-0.776785651
1,0.763713883,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.115614362,1.4193430530000002,0.591172603,1.0050490890000001,0.8046240659999999
1,0.238834877,1,0,1,0,0,0,0,0,0,1,0,-0.206687388,-0.631334878,0.753875063,-0.163486338,-1.452963667,0.593315009
1,-0.892722462,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.45882403200000005,-0.919930496
1,-0.422376339,1,0,1,0,0,0,0,0,0,1,0,0.111600473,-0.51641961,1.368153207,0.842725583,0.73193656,0.095716262
1,-0.8313729670000001,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,0.18571150399999997,-0.851766285
1,2.106586147,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.322224673,-0.525871073,-0.163486338,-1.452963667,0.8387061720000001
1,0.675097947,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.205911217,-0.525871073,-0.163486338,-0.633626082,0.9477689109999999
1,-1.0563211129999999,0,1,0,1,0,0,0,0,0,1,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,1.0050490890000001,-1.05625892
1,0.913679314,0,1,0,1,0,0,1,0,0,0,0,-2.116414549,-0.9760806809999999,-2.11275628,-0.163486338,0.18571150399999997,0.893237541
1,-0.5996082110000001,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,1.345831543,0.45882403200000005,-0.76996923
1,0.320634203,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.493199386,-0.065162464,-0.163486338,0.45882403200000005,0.375189531
1,0.559215569,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,0.18571150399999997,0.9477689109999999
1,1.513541035,0,0,0,0,1,0,1,0,0,0,0,0.589032263,2.241546815,-1.9591867440000001,-0.163486338,-0.633626082,-0.061061425999999995
1,-0.981338398,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.173071996,0.24197660899999998,-0.163486338,-1.452963667,-0.988094708
1,-0.5518919379999999,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,0.73193656,-0.5586601729999999
1,-0.524625496,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.746250146,-0.372301536,-0.163486338,0.18571150399999997,-0.53821091
1,0.497866075,1,0,1,0,0,0,0,0,1,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,1.0050490890000001,0.43653732100000003
1,0.37516708600000004,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,-0.633626082,0.36155668799999996
1,-0.688224148,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.087401025,-0.7086214390000001
1,0.968212198,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.379682307,-0.47468122700000004,-0.163486338,0.18571150399999997,0.88642112
1,0.934129145,0,0,0,0,0,1,1,0,0,0,0,-0.8432631079999999,-0.401504343,-1.088959372,-0.163486338,1.0050490890000001,0.859155435
1,0.388800307,0,0,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-1.435741752,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.572293016
1,-0.885905851,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.51641961,1.726482125,-0.163486338,1.0050490890000001,-0.892664812
1,-0.749573642,1,0,1,0,0,0,0,0,0,0,1,-1.214598945,-0.861165414,-1.088959372,-0.163486338,0.18571150399999997,-0.7563363879999999
1,0.872779651,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.552055208,-1.088959372,-0.163486338,0.73193656,1.274957128
1,0.36835047600000004,0,0,0,0,1,0,1,0,0,0,0,1.11951203,0.862563602,0.7026852170000001,-0.163486338,-0.633626082,0.286576055
1,-1.0495045029999999,0,1,0,1,0,0,0,0,0,1,0,-0.790215132,-0.286589075,-1.140149217,-0.163486338,-0.087401025,-1.049442499
1,0.41606674899999996,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.087401025,0.7091941690000001
1,0.872779651,1,0,1,0,0,0,1,0,0,0,0,0.270744403,0.805105968,-0.9353898359999999,-0.163486338,-0.087401025,0.913686805
1,-0.7086739790000001,0,0,0,0,1,0,0,0,1,0,0,0.376840356,-0.22913144100000002,1.368153207,-0.163486338,0.73193656,-0.8858483909999999
1,0.954578977,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,0.18571150399999997,0.9341360679999999
1,0.85914643,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.401504343,-0.833010145,-0.163486338,-0.087401025,0.606947851
1,-0.885905851,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-1.452963667,-0.892664812
1,-1.001788229,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,0.173071996,-1.652047671,-0.163486338,0.45882403200000005,-1.028993236
1,-0.87227263,0,1,0,1,0,0,1,0,0,0,0,-0.896311085,0.0006990939999999999,-1.652047671,-0.163486338,0.45882403200000005,-0.8858483909999999
1,0.72281422,0,0,0,0,1,0,0,0,1,0,0,0.854272147,1.092394138,-0.32111169100000003,-0.163486338,0.18571150399999997,0.54560006
1,1.213610175,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-1.452963667,1.05683165
1,0.443333191,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,-1.452963667,0.38200595200000004
1,0.743264052,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.517817799,0.9586344440000001,-0.163486338,0.18571150399999997,0.71601059
1,2.7882471939999998,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.666970476,-0.065162464,-0.163486338,-1.452963667,2.842734003
1,0.7773471040000001,0,1,0,1,0,0,1,0,0,0,0,0.005504519,0.058156728,-0.218732,-0.163486338,0.45882403200000005,0.750092696
1,-0.8245563570000001,1,0,1,0,0,0,0,1,0,0,0,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,0.18571150399999997,-0.8245005999999999
1,-1.01542145,0,1,0,1,0,0,1,0,0,0,0,0.270744403,-0.401504343,1.572912589,3.106702404,1.551274146,-1.015360393
1,0.9954786390000001,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,-0.9186230470000001,1.931241507,1.8489375030000001,3.189949317,0.981851017
1,-0.8245563570000001,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.493199386,-1.242528908,-0.163486338,0.18571150399999997,-0.851766285
1,-0.558708549,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,0.18571150399999997,-0.5586601729999999
1,-0.9199889040000001,0,0,0,0,0,1,0,1,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.73193656,-0.913114075
1,-0.8245563570000001,0,1,0,1,0,0,0,0,0,0,1,0.270744403,-0.344046709,1.368153207,-0.163486338,0.45882403200000005,-0.851766285
1,2.3383509030000003,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,-0.633626082,2.290603886
1,0.381983697,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,0.18571150399999997,0.456986585
1,-0.7427570309999999,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.72442811,-1.191339063,-0.163486338,-0.633626082,-0.810867757
1,0.45014980200000004,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,-0.087401025,0.42972089999999996
1,-0.749573642,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,0.73193656,-0.7563363879999999
1,-0.9199889040000001,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,-0.633626082,-0.9062976540000001
1,2.685998037,0,0,0,0,1,0,1,0,0,0,0,0.695128216,2.184089181,-1.8056172080000001,-0.163486338,-0.087401025,2.992695269
1,0.45014980200000004,1,0,1,0,0,0,1,0,0,0,0,0.005504519,0.23052963,-0.525871073,-0.163486338,-0.360513553,0.416088058
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,0.23052963,-1.088959372,-0.163486338,0.18571150399999997,-0.879031969
1,-0.020196321,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.575275433,0.190786763,-0.163486338,0.18571150399999997,-0.020162898999999998
1,-0.981338398,0,1,0,1,0,0,0,1,0,0,0,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.974461866
1,0.8864128720000001,0,1,0,1,0,0,0,0,0,1,0,0.64208024,-0.05675854,1.777671971,0.08806664199999999,1.551274146,0.900053963
1,1.7725722330000002,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.322224673,-0.88419999,-0.163486338,0.73193656,1.786188718
1,-0.8450061879999999,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,0.115614362,-0.423491382,-0.163486338,0.18571150399999997,-0.865399127
1,-0.8450061879999999,0,1,0,1,0,0,0,0,0,0,1,-1.798126689,-1.780487555,-0.730630454,-0.163486338,1.551274146,-0.8381334420000001
1,-0.176978362,1,0,1,0,0,0,0,1,0,0,0,0.111600473,0.173071996,-0.218732,-0.163486338,-0.633626082,0.272943213
1,-0.31331057100000004,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.23052963,1.265773517,-0.163486338,-0.633626082,-0.258737641
1,2.8904963510000004,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.8968010119999998,-1.549667981,-0.163486338,-1.452963667,3.0949415869999997
1,0.968212198,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.401504343,-0.525871073,-0.163486338,0.45882403200000005,0.94095249
1,-0.49735905399999997,0,0,0,0,1,0,0,1,0,0,0,0.376840356,0.115614362,0.497925836,0.08806664199999999,-0.633626082,-0.40188248600000004
1,1.124994238,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.460360165,-0.32111169100000003,-0.163486338,0.18571150399999997,0.961401753
1,0.10250266699999999,1,0,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,0.061634155999999996
1,0.218385045,0,0,0,0,1,0,0,0,0,1,0,0.376840356,0.920021236,-0.9353898359999999,-0.163486338,1.0050490890000001,0.31384174
1,-0.749573642,0,0,0,0,1,0,0,0,1,0,0,0.270744403,0.460360165,-0.423491382,-0.163486338,-1.452963667,-0.919930496
1,1.820288507,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.8393433780000001,-1.191339063,-0.163486338,0.18571150399999997,-0.36780038
1,0.593298621,0,0,0,0,0,1,0,0,1,0,0,-1.851174666,-1.9528604569999999,-0.47468122700000004,-0.163486338,-0.087401025,0.531967218
1,-0.095179036,1,0,1,0,0,0,0,0,1,0,0,-0.25973536399999997,0.34544489700000003,-1.140149217,-0.163486338,-1.452963667,-0.27918690399999996
1,-0.810923136,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,0.18571150399999997,-0.810867757
1,-0.640507874,0,1,0,1,0,0,0,0,1,0,0,-0.578023225,-1.2633688509999998,1.368153207,0.08806664199999999,1.278161617,-0.620007964
1,0.818246767,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,1.551274146,0.8727882779999999
1,-1.022238061,0,1,0,1,0,0,0,0,1,0,0,0.111600473,-0.573877244,1.572912589,3.3582553839999996,1.278161617,-1.022176814
1,0.341084034,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.73193656,0.818256908
1,-0.933622125,0,1,0,1,0,0,0,0,1,0,0,0.32379237899999996,1.552055208,-1.652047671,-0.163486338,1.551274146,-0.879031969
1,0.320634203,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-1.452963667,1.6975752419999999
1,0.42288336,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,0.08806664199999999,1.278161617,0.416088058
1,-0.251961077,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.286589075,-0.6282507629999999,-0.163486338,-1.452963667,-0.7358871240000001
1,-0.885905851,0,0,0,0,0,1,0,0,0,1,0,-1.5859347819999998,-1.435741752,-0.88419999,-0.163486338,0.45882403200000005,-0.8313170209999999
1,0.838696599,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,-0.344046709,-0.423491382,-0.163486338,0.73193656,0.865971857
1,-0.476909223,1,0,1,0,0,0,0,1,0,0,0,-0.790215132,-1.090995949,0.29316645399999997,-0.163486338,0.18571150399999997,0.39563879399999996
1,0.634198284,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,-0.633626082,0.627397115
1,0.85914643,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-0.401504343,-0.9865796809999999,-0.163486338,1.0050490890000001,0.6205806939999999
1,2.720081089,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.781885744,-1.191339063,-0.163486338,-0.633626082,2.808651897
1,-0.776840084,1,0,1,0,0,0,0,1,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,-0.633626082,-0.783602073
1,-0.981338398,0,1,0,1,0,0,0,1,0,0,0,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.974461866
1,-0.31331057100000004,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,0.08806664199999999,1.278161617,-0.292819747
1,0.968212198,1,0,1,0,0,0,0,0,0,1,0,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,0.18571150399999997,0.9682181740000001
1,-0.5927916010000001,0,0,0,0,0,1,0,0,0,0,1,-1.745078712,-1.320826485,-1.2937187540000001,-0.163486338,-0.087401025,-0.647273649
1,-0.8313729670000001,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.090995949,1.931241507,-0.163486338,0.18571150399999997,-0.8381334420000001
1,-0.58597499,1,0,1,0,0,0,1,0,0,0,0,0.111600473,0.058156728,-0.013972618999999999,-0.163486338,1.551274146,-0.5654765939999999
1,2.372433955,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.552055208,-0.065162464,0.339619623,-0.087401025,0.893237541
1,-0.8381895779999999,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,-0.087401025,-0.9062976540000001
1,-0.892722462,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.173071996,1.11220398,-0.163486338,0.73193656,-0.8858483909999999
1,-0.695040758,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.837945189,-0.730630454,-0.163486338,1.0050490890000001,-0.701805018
1,0.020703342,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.087401025,0.252493949
1,0.334267424,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-1.148453583,1.726482125,1.8489375030000001,-1.452963667,0.33429100300000003
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,0.005504519,0.632733067,-1.140149217,-0.163486338,1.0050490890000001,-1.042626078
1,1.179527122,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.805105968,1.4193430530000002,1.5973845230000001,-1.452963667,1.581696082
1,0.825063378,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,0.73193656,0.8387061720000001
1,0.266101319,0,0,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.087401025,0.25931037
1,-0.8313729670000001,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,1.094278563,-0.087401025,-0.463230276
1,-0.776840084,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.22913144100000002,-0.269921846,-0.163486338,-1.452963667,-0.783602073
1,0.7023643890000001,0,0,0,0,1,0,0,0,0,0,1,0.589032263,1.264767039,-1.037769527,-0.163486338,-1.452963667,0.572865745
1,-0.9472553459999999,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,-1.452963667,-0.872215548
1,0.756897273,1,0,1,0,0,0,0,0,0,1,0,0.48293631,1.034936504,-0.88419999,-0.163486338,-1.452963667,1.015933123
1,0.388800307,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-0.9760806809999999,-0.88419999,-0.163486338,-1.452963667,0.375189531
1,-0.913172293,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.033538315,0.856254753,-0.163486338,-0.633626082,-0.919930496
1,0.45014980200000004,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.517817799,0.29316645399999997,-0.163486338,-0.360513553,0.497885112
1,-0.5927916010000001,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.18571150399999997,-0.585925858
1,-0.5927916010000001,1,0,1,0,0,0,0,0,0,0,1,-0.206687388,0.058156728,-0.6282507629999999,-0.163486338,-0.087401025,-0.422331749
1,0.5319491270000001,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-1.148453583,0.13959691800000001,-0.163486338,0.45882403200000005,0.797807645
1,-0.8450061879999999,0,0,0,0,0,1,0,1,0,0,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-1.452963667,-0.844949863
1,1.6362400240000001,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-0.087401025,2.161091884
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.401504343,0.9074445990000001,-0.163486338,1.0050490890000001,-0.967645445
1,0.85914643,0,1,0,1,0,0,1,0,0,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-1.452963667,0.818256908
1,-0.7154905890000001,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,1.551274146,-0.776785651
1,-0.763206863,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.034936504,1.4193430530000002,-0.163486338,-1.452963667,-0.844949863
1,3.0063787289999997,0,0,0,0,1,0,1,0,0,0,0,1.27865596,1.8968010119999998,-0.7818203,-0.163486338,0.18571150399999997,3.0335937960000003
1,-0.851822799,0,1,0,1,0,0,0,0,0,0,1,-2.222510503,-2.010318091,-1.140149217,-0.163486338,0.18571150399999997,-0.865399127
1,-0.476909223,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.28798726399999997,1.214583671,-0.163486338,-1.452963667,-0.470046698
1,1.472641373,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.264767039,0.856254753,-0.163486338,-1.452963667,1.472633343
1,-0.483725833,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,1.551274146,-0.5041288039999999
1,-0.851822799,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.286589075,-0.167542155,-0.163486338,-1.452963667,-0.858582706
1,3.067728223,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.954258645,-0.269921846,-0.163486338,0.18571150399999997,3.1153908510000003
1,-0.9540719559999999,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.631334878,1.214583671,-0.163486338,0.73193656,-0.967645445
1,0.934129145,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,0.45882403200000005,0.913686805
1,0.25928470800000003,1,0,1,0,0,0,0,0,0,1,0,0.270744403,-0.114216173,0.753875063,-0.163486338,-0.360513553,0.613764272
1,-0.667774316,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.65409007
1,-0.8381895779999999,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.920021236,-0.730630454,-0.163486338,1.551274146,-0.8313170209999999
1,-0.7427570309999999,0,1,0,1,0,0,0,0,0,0,1,-1.4267908519999999,-1.090995949,-1.088959372,-0.163486338,-1.452963667,-0.749519967
1,1.9838871580000002,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.207309405,-0.7818203,-0.163486338,-0.90673861,1.404469131
1,-0.8245563570000001,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,0.45882403200000005,-0.7086214390000001
1,0.511499296,0,0,0,0,0,1,1,0,0,0,0,0.005504519,-0.746250146,1.726482125,1.8489375030000001,-0.633626082,0.504701533
1,-0.449642781,1,0,1,0,0,0,0,1,0,0,0,0.005504519,-0.17167380699999998,0.24197660899999998,-0.163486338,0.73193656,-0.422331749
1,2.8564132989999997,0,0,0,0,1,0,1,0,0,0,0,1.27865596,1.72442811,-0.5770609179999999,-0.163486338,-0.633626082,3.122207272
1,0.71599761,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,-1.452963667,0.9682181740000001
1,-0.374660066,0,0,0,0,1,0,0,1,0,0,0,0.64208024,0.0006990939999999999,1.572912589,0.339619623,-0.633626082,-0.381433222
1,0.122952499,0,0,0,0,1,0,1,0,0,0,0,0.32379237899999996,0.34544489700000003,-0.116352309,-0.163486338,-1.452963667,0.109349104
1,-0.504175665,1,0,1,0,0,0,1,0,0,0,0,0.854272147,0.23052963,1.572912589,10.40173883,-1.452963667,-0.41551532799999996
1,-1.042687892,0,1,0,1,0,0,0,0,1,0,0,-0.896311085,0.402902531,-1.9591867440000001,-0.163486338,0.18571150399999997,-1.035809657
1,0.22520165600000003,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.633626082,0.013919207
1,-0.251961077,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.087401025,-0.231471956
1,0.790980325,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,0.73193656,0.818256908
1,-0.44282617,1,0,1,0,0,0,1,0,0,0,0,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,0.73193656,-0.572293016
1,1.3908420469999998,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,0.920021236,-0.833010145,-0.163486338,-1.452963667,1.452184079
1,-0.967705177,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,0.73193656,-0.954012602
1,-0.538258717,0,0,0,0,0,1,0,1,0,0,0,0.42988833299999996,-0.114216173,1.265773517,-0.163486338,-0.087401025,-0.545027331
1,-0.238327856,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,0.18571150399999997,-0.10877637400000001
1,2.7405309210000004,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.666970476,-0.5770609179999999,-0.163486338,0.18571150399999997,2.167908305
1,-0.899539072,0,1,0,1,0,0,0,0,0,0,1,-0.524975248,-0.22913144100000002,-0.7818203,-0.163486338,1.551274146,-0.9062976540000001
1,-0.8313729670000001,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.460360165,0.805064908,-0.163486338,-0.633626082,-0.8381334420000001
1,-0.695040758,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.092394138,0.08840707199999999,-0.163486338,-0.087401025,-0.701805018
