offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School1 y
1,-1.171296155,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.378284118,0.805064908,0.08806664199999999,0.73193656,78
1,-0.686734715,1,0,1.227935701,1,0,0,0,0,0,0,0,1,-0.578023225,-0.344046709,-0.730630454,-0.163486338,-0.087401025,117
1,-0.43854470799999995,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,-0.087401025,127
1,-0.6512789999999999,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.270744403,-0.114216173,0.753875063,-0.163486338,1.0050490890000001,120
1,1.712435346,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.703039774,1.322224673,1.1633938259999999,-0.163486338,-1.452963667,297
1,0.873316753,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,-0.047543458,-0.80370778,1.777671971,-0.163486338,-0.087401025,244
1,1.452426768,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.589032263,0.460360165,0.29316645399999997,-0.163486338,1.278161617,288
1,-0.7340090020000001,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-2.063366573,-1.837945189,-1.140149217,-0.163486338,2.370611731,112
1,-1.053110438,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.47192727100000004,-0.458961977,-0.32111169100000003,-0.163486338,-0.633626082,88
1,-0.213991846,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.320694899,-1.148453583,-0.833010145,-0.163486338,1.0050490890000001,155
1,-1.088566153,1,0,1.372398725,0,0,1,0,0,0,0,0,1,-0.206687388,0.575275433,-1.344908599,-0.163486338,-1.452963667,86
1,1.889713921,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,-0.10059143400000001,0.28798726399999997,-0.833010145,-0.163486338,0.73193656,335
1,-0.013076126,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,-0.10059143400000001,-0.573877244,0.9074445990000001,0.08806664199999999,2.370611731,174
1,1.050595329,0,1,0.939009654,0,0,1,0,0,0,1,0,0,1.225607984,1.092394138,0.497925836,-0.163486338,-0.633626082,264
1,0.06965387599999999,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.589032263,0.402902531,0.395546145,-0.163486338,-0.633626082,234
1,0.010561016999999999,0,1,0.79454663,0,1,0,0,0,0,1,0,0,0.058552495999999996,0.97747887,-1.44728829,-0.163486338,0.73193656,172
1,0.932409612,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,0.18571150399999997,263
1,0.199658165,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-1.9042226430000002,-2.067775725,-0.423491382,-0.163486338,0.73193656,228
1,-0.013076126,0,1,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.631071201,-0.746250146,-0.116352309,-0.163486338,-0.633626082,167
1,-0.9703804359999999,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-0.418879295,0.34544489700000003,-1.3960984440000002,-0.163486338,0.73193656,92
1,0.50694103,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-0.087401025,220
1,0.660582462,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,0.18571150399999997,231
1,-1.159477584,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.578023225,-0.80370778,0.13959691800000001,-0.163486338,0.73193656,79
1,1.038776757,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-1.6389827590000001,-0.9186230470000001,-1.652047671,-0.163486338,0.45882403200000005,264
1,1.19241819,1,0,0.939009654,1,0,0,0,0,0,1,0,0,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,274
1,-0.745827573,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-0.418879295,-1.2633688509999998,1.931241507,-0.163486338,2.370611731,203
1,-0.414907565,0,1,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,1.0050490890000001,140
1,0.601489603,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.575275433,0.44673599,-0.163486338,-0.633626082,171
1,-0.23762898899999998,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.28798726399999997,-0.218732,-0.163486338,0.73193656,155
1,1.086051044,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.172560007,1.034936504,0.44673599,-0.163486338,-1.452963667,291
1,-1.254026158,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.376840356,-0.22913144100000002,1.368153207,-0.163486338,-1.452963667,73
1,-0.8758318620000001,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,0.73193656,103
1,0.353299597,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,203
1,-0.8640132909999999,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.055455015,-1.090995949,-0.372301536,-0.163486338,0.18571150399999997,101
1,-1.13584044,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,0.376840356,-0.114216173,1.061014135,-0.163486338,0.45882403200000005,77
1,0.341481025,0,1,1.516861749,0,0,1,0,0,0,0,0,1,0.695128216,0.920021236,-0.372301536,-0.163486338,-0.087401025,203
1,-1.242207586,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,0.45882403200000005,69
1,1.511519626,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.695128216,1.494597575,-1.140149217,-0.163486338,-0.633626082,297
1,-0.5685489970000001,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-0.312783341,-1.033538315,1.572912589,0.339619623,1.551274146,126
1,0.388755312,0,1,1.083472678,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-1.493199386,1.1633938259999999,-0.163486338,-1.452963667,165
1,-1.1240218690000001,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.80122417,0.402902531,0.9586344440000001,-0.163486338,0.45882403200000005,80
1,-1.230389014,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,0.18571150399999997,71
1,-1.159477584,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.80122417,0.632733067,0.395546145,-0.163486338,-0.087401025,79
1,0.447848171,0,1,1.372398725,0,0,1,0,0,0,0,0,1,1.11951203,1.034936504,0.344356299,-0.163486338,-0.633626082,215
1,1.464245339,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.384751914,1.379682307,0.24197660899999998,-0.163486338,-0.633626082,298
1,0.31784388199999997,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.17167380699999998,-0.7818203,-0.163486338,0.45882403200000005,173
1,0.908772468,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.695128216,1.264767039,-0.88419999,-0.163486338,-0.087401025,254
1,0.967865327,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.322224673,-0.525871073,-0.163486338,-0.360513553,241
1,-0.190354702,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.384751914,1.322224673,0.344356299,-0.163486338,-0.087401025,159
1,-0.213991846,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.608114654,-0.5770609179999999,-0.163486338,2.64372426,162
1,0.861498181,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.312783341,-0.401504343,-0.065162464,-0.163486338,1.0050490890000001,245
1,-1.1240218690000001,1,0,0.79454663,0,1,0,0,0,0,1,0,0,0.111600473,-0.573877244,1.572912589,2.8551494230000003,2.097499203,66
1,-1.112203297,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.80122417,0.115614362,1.726482125,-0.163486338,-0.633626082,82
1,0.7433124640000001,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.854272147,0.862563602,0.08840707199999999,-0.163486338,0.73193656,268
1,-0.474000424,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.6901907009999999,1.726482125,-0.163486338,-0.633626082,262
1,0.081472447,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-1.373742875,-0.286589075,-1.9079968980000002,-0.163486338,1.0050490890000001,207
1,0.28238816699999997,0,1,0.21669453600000002,0,0,0,1,1,0,0,0,0,-2.063366573,-1.6655722880000001,-1.3960984440000002,-0.163486338,0.73193656,199
1,-1.159477584,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.589032263,1.034936504,-0.730630454,-0.163486338,1.0050490890000001,66
1,1.736072489,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,1.172560007,1.4371399409999999,-0.32111169100000003,-0.163486338,-1.452963667,320
1,0.7078567490000001,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.949359062,-0.458961977,-1.191339063,-0.163486338,-0.633626082,237
1,-0.7812832890000001,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,111
1,1.724253917,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.066464053,1.666970476,-0.833010145,-0.163486338,-1.452963667,325
1,0.542396745,0,1,0.505620583,0,1,0,0,1,0,0,0,0,-0.312783341,0.7476483340000001,-1.652047671,-0.163486338,1.0050490890000001,236
1,-0.23762898899999998,0,1,1.227935701,1,0,0,0,0,0,0,0,1,-0.206687388,-0.114216173,-0.372301536,-0.163486338,0.18571150399999997,156
1,-0.686734715,0,1,-1.661324773,1,0,0,0,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,116
1,-0.674916143,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.535984286,0.34544489700000003,0.395546145,-0.163486338,0.18571150399999997,120
1,3.071571094,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.854272147,1.954258645,-1.44728829,-0.163486338,-0.087401025,434
1,-1.1240218690000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.402902531,0.805064908,-0.163486338,0.18571150399999997,80
1,-0.13126184400000002,0,1,1.083472678,0,0,0,1,0,0,1,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,0.73193656,136
1,0.636945319,0,1,1.516861749,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.058156728,1.777671971,0.08806664199999999,-1.452963667,226
1,2.161541071,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.066464053,1.666970476,-0.833010145,-0.163486338,-0.087401025,344
1,-1.06492901,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.790215132,0.173071996,-1.652047671,-0.163486338,1.0050490890000001,87
1,-0.757646145,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,-1.1798511390000002,107
1,-1.277663301,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.631071201,-0.688792512,-0.218732,-0.163486338,-0.087401025,66
1,-0.8049204320000001,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,0.18571150399999997,193
1,1.6178867719999999,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.589032263,0.575275433,0.037217227,-0.163486338,-0.087401025,314
1,-0.414907565,1,0,1.083472678,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,0.18571150399999997,140
1,0.093291019,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.066464053,1.4371399409999999,-0.47468122700000004,-0.163486338,0.18571150399999997,181
1,-1.147659012,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-0.524975248,-1.205911217,1.368153207,-0.163486338,-1.452963667,81
1,0.365118169,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.596943821,1.207309405,1.1633938259999999,-0.163486338,-1.452963667,250
1,0.50694103,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,0.45882403200000005,212
1,0.873316753,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.589032263,1.264767039,-1.037769527,-0.163486338,-1.452963667,260
1,-0.190354702,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.205911217,1.572912589,2.100490483,1.0050490890000001,154
1,-0.261266133,0,1,0.505620583,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,1.0050490890000001,155
1,-1.254026158,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-0.312783341,-1.033538315,1.572912589,1.345831543,-0.633626082,104
1,-0.426726137,0,1,1.227935701,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.286589075,1.777671971,1.8489375030000001,3.189949317,132
1,-0.11944327199999999,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.214598945,-1.090995949,-0.730630454,-0.163486338,0.45882403200000005,163
1,0.566033888,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-1.452963667,223
1,0.684219605,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.4908478669999998,0.97747887,1.470532898,-0.163486338,-0.633626082,291
1,-0.143080415,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,0.005504519,-0.22913144100000002,0.344356299,-0.163486338,1.0050490890000001,160
1,1.4878824830000001,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.43779989,1.494597575,0.13959691800000001,-0.163486338,0.73193656,306
1,-1.13584044,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.479838829,-1.148453583,-1.088959372,-0.163486338,1.0050490890000001,82
1,0.636945319,0,1,1.661324773,0,0,1,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.633626082,103
1,1.783346776,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.087401025,326
1,1.818802491,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.376840356,1.4371399409999999,-1.498478135,-0.163486338,-0.087401025,328
1,-0.627641856,1,0,0.939009654,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.23052963,0.395546145,-0.163486338,0.45882403200000005,120
1,-0.095806128,0,1,1.516861749,0,1,0,0,0,0,0,0,1,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,0.45882403200000005,167
1,1.523338198,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.32379237899999996,1.4371399409999999,-1.549667981,-0.163486338,-0.087401025,307
1,-1.06492901,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-0.087401025,158
1,-1.029473295,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.854272147,1.781885744,-1.242528908,-0.163486338,1.278161617,89
1,-1.017654723,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-1.161550969,-0.401504343,-1.549667981,-0.163486338,-0.087401025,92
1,1.038776757,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.854272147,0.28798726399999997,1.4193430530000002,-0.163486338,-0.633626082,290
1,-0.462181852,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-1.214598945,-0.688792512,-1.2937187540000001,-0.163486338,0.18571150399999997,135
1,-0.79310186,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-2.063366573,-2.182690992,-0.5770609179999999,-0.163486338,1.0050490890000001,110
1,-0.639460428,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-1.4267908519999999,0.058156728,-2.215135971,-0.163486338,-1.452963667,110
1,-1.112203297,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.376840356,0.402902531,-0.116352309,-0.163486338,-0.633626082,82
1,0.353299597,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.578023225,-0.05675854,-1.140149217,-0.163486338,-1.452963667,201
1,0.542396745,0,1,0.650083607,0,1,0,0,1,0,0,0,0,-2.169462526,-1.320826485,-1.9079968980000002,-0.163486338,-1.452963667,216
1,-1.029473295,0,1,1.516861749,0,1,0,0,0,0,0,0,1,-1.373742875,-1.435741752,-0.423491382,-0.163486338,-1.452963667,87
1,-0.828557575,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.013416077,0.6901907009999999,0.805064908,-0.163486338,-1.452963667,104
1,-1.159477584,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.695128216,0.805105968,-0.167542155,-0.163486338,-0.633626082,79
1,-1.100384725,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.578023225,-1.033538315,0.7026852170000001,0.339619623,0.45882403200000005,92
1,-0.332177563,0,1,1.083472678,1,0,0,0,0,0,1,0,0,-1.161550969,0.0006990939999999999,-1.9079968980000002,-0.163486338,0.18571150399999997,148
1,0.128746734,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,-0.163486338,-0.633626082,150
1,0.5187596010000001,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-0.578023225,-0.51641961,-0.423491382,-0.163486338,0.18571150399999997,225
1,-1.171296155,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,0.45882403200000005,75
1,-0.013076126,0,1,1.083472678,0,1,0,0,0,0,1,0,0,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,-0.633626082,132
1,1.050595329,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,257
1,-0.485818995,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,0.73193656,132
1,-0.35581470600000004,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-1.452963667,146
1,-1.076747582,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.896311085,-1.033538315,-0.116352309,-0.163486338,0.45882403200000005,77
1,-1.277663301,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,0.73193656,63
1,0.908772468,0,1,1.516861749,0,0,1,0,0,0,0,0,1,1.172560007,1.149851771,0.190786763,-0.163486338,-0.087401025,254
1,0.790586751,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-0.524975248,0.0006990939999999999,-1.088959372,-0.163486338,-0.633626082,230
1,-0.485818995,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-1.745078712,-0.286589075,-2.266325816,-0.163486338,1.0050490890000001,133
1,0.5187596010000001,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.854272147,0.23052963,1.572912589,-0.163486338,-0.633626082,243
1,-0.8758318620000001,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,0.45882403200000005,171
1,-1.159477584,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-1.479838829,0.0006990939999999999,-2.215135971,-0.163486338,2.64372426,71
1,0.755131036,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.589032263,0.862563602,-0.47468122700000004,-0.163486338,-0.633626082,240
1,0.956046755,1,0,1.227935701,1,0,0,0,0,0,0,0,1,0.854272147,0.97747887,-0.116352309,-0.163486338,-0.633626082,255
1,0.50694103,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.087401025,240
1,0.755131036,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.633626082,240
1,-0.7694647170000001,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,0.45882403200000005,111
1,0.057835304000000004,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.695128216,0.6901907009999999,0.037217227,-0.163486338,-0.633626082,179
1,-1.06492901,0,1,-1.516861749,0,0,0,1,0,0,0,0,1,-1.055455015,-0.9760806809999999,-0.5770609179999999,-0.163486338,0.73193656,86
1,-0.060350413,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.9760806809999999,0.856254753,-0.163486338,-0.087401025,160
1,-1.313119016,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-1.055455015,-1.148453583,-0.269921846,-0.163486338,0.18571150399999997,64
1,1.4878824830000001,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.494597575,-0.065162464,-0.163486338,-0.087401025,306
1,-0.497637567,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-1.532886806,-1.493199386,-0.679440609,-0.163486338,0.73193656,133
1,0.64876389,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,231
1,1.440608196,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.264767039,0.344356299,-0.163486338,0.18571150399999997,297
1,0.199658165,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,0.854272147,0.460360165,0.9586344440000001,-0.163486338,0.18571150399999997,192
1,-0.048531842,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.896311085,-0.631334878,-0.833010145,-0.163486338,-0.087401025,167
1,1.523338198,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.376840356,1.264767039,-1.344908599,-0.163486338,0.45882403200000005,301
1,-0.592186141,1,0,1.516861749,0,1,0,0,0,0,0,0,1,0.164648449,0.7476483340000001,-1.037769527,-0.163486338,-0.633626082,126
1,-0.8521947190000001,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.23052963,1.265773517,-0.163486338,-0.087401025,121
1,0.223295308,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.97747887,1.00982429,0.08806664199999999,-0.087401025,182
1,-1.041291866,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.418879295,-1.2633688509999998,1.931241507,0.842725583,0.73193656,88
1,0.010561016999999999,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,0.589032263,0.23052963,0.805064908,-0.163486338,2.370611731,177
1,0.5187596010000001,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-1.780487555,-0.9353898359999999,-0.163486338,1.0050490890000001,109
1,0.105109591,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.270744403,0.115614362,0.24197660899999998,-0.163486338,0.18571150399999997,204
1,1.736072489,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.32379237899999996,1.149851771,-1.2937187540000001,-0.163486338,2.370611731,323
1,-0.9703804359999999,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.312783341,-0.51641961,0.190786763,-0.163486338,-1.452963667,89
1,-0.5685489970000001,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-1.745078712,-2.067775725,-0.013972618999999999,-0.163486338,-1.452963667,148
1,-1.1240218690000001,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.087401025,81
1,1.050595329,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.805105968,1.4193430530000002,0.08806664199999999,0.18571150399999997,270
1,-1.1240218690000001,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.376840356,0.115614362,0.497925836,-0.163486338,0.18571150399999997,81
1,0.329662454,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.164648449,0.23052963,-0.218732,-0.163486338,-0.087401025,212
1,1.511519626,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,-0.087401025,291
1,-0.497637567,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-1.745078712,-0.22913144100000002,-2.266325816,-0.163486338,0.18571150399999997,135
1,1.310603907,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.7476483340000001,-0.9353898359999999,-0.163486338,-0.087401025,267
1,-1.112203297,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-1.452963667,78
1,-0.745827573,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.631334878,0.549115681,-0.163486338,-0.633626082,88
1,1.322422479,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,-1.452963667,301
1,1.369696766,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,0.18571150399999997,275
1,3.2252125260000004,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.092394138,1.316963362,-0.163486338,-0.633626082,449
1,0.459666743,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.087401025,288
1,1.8306210630000002,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,1.3317039370000001,0.805105968,1.4193430530000002,0.08806664199999999,0.18571150399999997,328
1,-0.72219043,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,-0.087401025,87
1,0.057835304000000004,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.631071201,-0.51641961,-0.525871073,-0.163486338,-1.452963667,212
1,-0.556730426,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.949359062,-0.9186230470000001,-0.47468122700000004,-0.163486338,1.278161617,121
1,-1.2658447290000001,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,0.18571150399999997,68
1,1.381515337,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-0.087401025,294
1,0.400573884,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-1.452963667,209
1,2.504279651,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.535984286,0.97747887,-0.730630454,-0.163486338,0.18571150399999997,350
