offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.776840084,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.34544489700000003,1.265773517,-0.163486338,-1.452963667,-0.776785651
1,0.743264052,1,0,1,0,0,0,1,0,0,0,0,-0.418879295,0.173071996,-1.191339063,-0.163486338,1.0050490890000001,0.702377748
1,-0.756390252,1,0,1,0,0,0,0,0,0,0,1,0.111600473,-0.05675854,0.24197660899999998,-0.163486338,-0.633626082,-0.7086214390000001
1,-0.422376339,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,-0.633626082,-0.44278101299999995
1,0.756897273,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.087401025,0.71601059
1,-1.001788229,0,1,0,1,0,0,0,0,0,1,0,0.164648449,0.402902531,-0.525871073,-0.163486338,0.18571150399999997,-0.988094708
1,2.563299048,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.72442811,-0.6282507629999999,-0.163486338,-1.452963667,2.440565153
1,-0.770023473,0,1,0,1,0,0,0,0,0,0,1,-0.578023225,-0.22913144100000002,-0.88419999,-0.163486338,-0.633626082,-0.776785651
1,-0.783656694,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.148453583,1.368153207,0.591172603,0.45882403200000005,-0.858582706
1,-0.572341769,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-0.633626082,-0.572293016
1,-0.9472553459999999,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.7476483340000001,-1.7032375169999998,-0.163486338,1.0050490890000001,-0.967645445
1,-0.565525159,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.51641961,1.061014135,-0.163486338,-0.633626082,-0.5791094370000001
1,-1.097220776,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.494597575,0.395546145,-0.163486338,0.45882403200000005,-1.097157448
1,-0.40192650799999996,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.51641961,-0.730630454,-0.163486338,-0.087401025,-0.41551532799999996
1,0.790980325,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,-0.163486338,0.73193656,0.818256908
1,0.9886620290000001,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.207309405,0.7026852170000001,-0.163486338,0.45882403200000005,1.009116702
1,-0.654141095,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,0.45882403200000005,-0.647273649
1,0.388800307,0,0,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-1.205911217,0.395546145,-0.163486338,-1.452963667,0.531967218
1,0.25246809800000003,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,0.0006990939999999999,-0.5770609179999999,-0.163486338,-0.633626082,0.068450577
1,-0.906355683,0,0,0,0,0,1,0,0,0,0,1,0.48293631,0.402902531,0.13959691800000001,-0.163486338,-0.087401025,-0.9062976540000001
1,-0.654141095,1,0,1,0,0,0,0,0,1,0,0,-1.161550969,-0.458961977,-1.498478135,-0.163486338,0.18571150399999997,-0.660906491
1,-0.279227519,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.494597575,-1.242528908,-0.163486338,-0.087401025,-0.27918690399999996
1,-0.851822799,0,0,0,0,0,1,0,1,0,0,0,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,0.18571150399999997,-0.858582706
1,-0.885905851,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.861165414,1.726482125,1.8489375030000001,0.18571150399999997,-0.8994812329999999
1,-0.20424480399999997,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.493199386,-0.167542155,-0.163486338,-0.633626082,0.702377748
1,0.8864128720000001,0,0,0,0,1,0,0,0,0,1,0,0.589032263,1.034936504,-0.730630454,-0.163486338,0.45882403200000005,0.988667438
1,1.6362400240000001,0,0,0,0,1,0,1,0,0,0,0,0.111600473,0.805105968,-1.191339063,-0.163486338,-0.087401025,1.861169351
1,1.779388844,0,0,0,0,1,0,0,0,0,1,0,0.535984286,1.207309405,-1.037769527,-0.163486338,1.551274146,1.745290191
1,1.172710512,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.322224673,-0.218732,-0.163486338,-0.087401025,1.268140707
1,-0.790473305,0,0,0,0,0,1,0,1,0,0,0,0.376840356,-0.05675854,0.9586344440000001,-0.163486338,0.73193656,-0.7904184940000001
1,0.116135888,1,0,1,0,0,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.633626082,0.77054196
1,0.763713883,0,1,0,1,0,0,1,0,0,0,0,-1.6389827590000001,0.058156728,-2.368705507,-0.163486338,1.278161617,0.688744905
1,1.4590081519999998,0,0,0,0,1,0,0,0,0,1,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.73193656,1.663493136
1,-1.042687892,0,1,0,1,0,0,1,0,0,0,0,-1.161550969,-0.05675854,-1.856807053,-0.163486338,-1.452963667,-1.022176814
1,-0.701857368,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-0.861165414,1.368153207,-0.163486338,-0.087401025,-0.6881721759999999
1,1.063644744,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.18571150399999997,1.0363823859999999
1,-0.879089241,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,-0.087401025,-0.8858483909999999
1,-0.810923136,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,0.34544489700000003,-1.3960984440000002,-0.163486338,0.73193656,-0.8381334420000001
1,-0.790473305,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.552055208,-0.269921846,-0.163486338,0.18571150399999997,-0.783602073
1,0.818246767,0,1,0,1,0,0,1,0,0,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,-0.163486338,3.463061845,0.790991223
1,0.872779651,1,0,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.115614362,0.344356299,-0.163486338,-1.452963667,0.94095249
1,-0.251961077,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.97747887,-0.730630454,-0.163486338,-1.452963667,-0.892664812
1,-0.320127182,0,0,0,0,0,1,0,0,0,1,0,0.48293631,-0.17167380699999998,1.572912589,-0.163486338,-0.633626082,-0.32008543100000003
1,0.7296308309999999,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.28798726399999997,-1.600857826,-0.163486338,0.18571150399999997,0.7228270109999999
1,-0.695040758,1,0,1,0,0,0,0,0,0,0,1,-1.108502992,-0.746250146,-1.088959372,-0.163486338,-0.633626082,-0.715437861
1,2.515582775,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.633626082,2.508729364
1,-1.0563211129999999,0,1,0,1,0,0,1,0,0,0,0,-0.206687388,0.173071996,-0.833010145,-0.163486338,0.18571150399999997,-1.063075342
1,-1.0495045029999999,0,1,0,1,0,0,0,1,0,0,0,0.695128216,0.23052963,1.11220398,-0.163486338,-0.087401025,-1.049442499
1,0.627381674,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.18571150399999997,0.859155435
1,-1.01542145,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.6901907009999999,-1.088959372,-0.163486338,-0.633626082,-1.035809657
1,1.0295616920000001,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,-1.1798511390000002,1.029565965
1,0.8864128720000001,0,1,0,1,0,0,0,0,0,1,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,-0.087401025,0.859155435
1,-0.7427570309999999,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-0.746250146,-0.7818203,-0.163486338,-0.633626082,-0.729070703
1,-0.667774316,0,0,0,0,0,1,0,1,0,0,0,0.005504519,-0.286589075,0.497925836,-0.163486338,0.73193656,-0.6881721759999999
1,1.533990867,0,0,0,0,1,0,0,1,0,0,0,1.27865596,0.6901907009999999,1.572912589,1.8489375030000001,0.45882403200000005,1.97023209
1,0.8046135459999999,1,0,1,0,0,0,0,0,0,1,0,0.48293631,0.862563602,-0.6282507629999999,-0.163486338,0.18571150399999997,0.9341360679999999
1,0.300184371,1,0,1,0,0,0,1,0,0,0,0,-0.47192727100000004,0.23052963,-1.344908599,-0.163486338,-0.087401025,0.252493949
1,-0.770023473,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.575275433,-0.269921846,-0.163486338,-1.452963667,-0.6336408060000001
1,3.2926763689999996,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.6095128419999998,0.497925836,7.634656045,0.18571150399999997,3.3335163289999996
1,0.872779651,0,1,0,1,0,0,0,0,0,1,0,0.21769642600000003,-0.51641961,1.726482125,-0.163486338,0.18571150399999997,0.865971857
1,0.9954786390000001,0,0,0,0,1,0,0,0,0,1,0,0.32379237899999996,1.149851771,-1.2937187540000001,-0.163486338,-0.360513553,1.05683165
1,-0.8313729670000001,0,0,0,0,0,1,0,0,0,0,1,-2.063366573,-2.182690992,-0.5770609179999999,-0.163486338,1.0050490890000001,-0.817684179
1,2.910946182,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.8393433780000001,-0.7818203,-0.163486338,-0.087401025,2.590526419
1,0.8932294820000001,0,0,0,0,0,1,1,0,0,0,0,-2.6999422930000003,-2.010318091,-1.856807053,-0.163486338,1.551274146,0.8250733290000001
1,-0.7154905890000001,0,1,0,1,0,0,0,0,1,0,0,-2.063366573,-1.7230299219999998,-1.2937187540000001,-0.163486338,-0.633626082,-0.7563363879999999
1,-0.5927916010000001,1,0,1,0,0,0,0,1,0,0,0,-0.36583131799999996,0.0006990939999999999,-0.88419999,-0.163486338,-0.087401025,-0.551843752
1,-0.381476676,0,0,0,0,0,1,0,0,0,0,1,-2.222510503,-2.355063894,-0.5770609179999999,-0.163486338,-0.087401025,-0.388249643
1,-0.483725833,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,-1.452963667,-0.5041288039999999
1,-0.42919295,0,0,0,0,1,0,0,1,0,0,0,0.80122417,1.149851771,-0.525871073,-0.163486338,-0.633626082,-0.15649132300000002
1,-0.913172293,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,-0.163486338,-0.633626082,-0.851766285
1,0.6137484529999999,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-0.344046709,-0.9353898359999999,-0.163486338,2.097499203,0.606947851
1,0.5319491270000001,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.9528604569999999,-0.372301536,-0.163486338,-0.087401025,-0.49731238200000005
1,0.266101319,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.517817799,0.805064908,-0.163486338,0.18571150399999997,0.279759634
1,-0.7359404209999999,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,0.0006990939999999999,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.749519967
1,0.054786394,1,0,1,0,0,0,0,0,1,0,0,0.907320123,1.092394138,-0.218732,-0.163486338,-1.452963667,-0.115592796
1,0.756897273,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,-1.452963667,0.77054196
1,-0.7359404209999999,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,-0.087401025,-0.742703545
1,-0.647324485,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.460360165,0.190786763,-0.163486338,-0.087401025,-0.674539333
1,-0.58597499,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.18571150399999997,-0.551843752
1,-0.913172293,0,0,0,0,0,1,0,1,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,-0.633626082,-0.913114075
1,1.240876616,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.633626082,1.452184079
1,0.784163715,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-0.633626082,1.79982156
1,0.8046135459999999,1,0,1,0,0,0,1,0,0,0,0,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-0.633626082,0.634213536
1,0.047969784,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.0006990939999999999,1.4193430530000002,0.08806664199999999,-0.633626082,0.048001313
1,-0.415559729,0,1,0,1,0,0,1,0,0,0,0,0.854272147,0.34544489700000003,1.265773517,-0.163486338,-1.452963667,-0.388249643
1,-0.933622125,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-0.286589075,-0.167542155,-0.163486338,-1.452963667,-0.9335633390000001
1,-0.899539072,1,0,1,0,0,0,0,0,0,0,1,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.8994812329999999
1,-0.8381895779999999,0,0,0,0,0,1,1,0,0,0,0,-1.692030736,-0.861165414,-1.754427362,-0.163486338,1.278161617,-0.872215548
1,-1.001788229,0,1,0,1,0,0,1,0,0,0,0,0.164648449,0.23052963,-0.218732,-0.163486338,-0.087401025,-0.967645445
1,0.647831505,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,0.18571150399999997,0.375189531
1,-0.763206863,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,0.34544489700000003,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.763152809
1,0.42288336,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,0.18571150399999997,-0.44278101299999995
1,2.7473475310000004,1,0,1,0,0,0,1,0,0,0,0,1.225607984,1.379682307,-0.065162464,-0.163486338,-1.452963667,2.48146368
1,1.404475268,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.149851771,-0.6282507629999999,-0.163486338,-1.452963667,1.363570604
1,0.763713883,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,1.0050490890000001,-0.35416753700000003
1,-0.933622125,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,-0.087401025,-0.926746918
1,-0.8245563570000001,1,0,1,0,0,0,0,0,0,0,1,-0.206687388,-0.114216173,-0.372301536,-0.163486338,-0.087401025,-0.763152809
1,2.072503094,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.092394138,-0.013972618999999999,-0.163486338,0.73193656,2.120193356
1,-0.456459391,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.087401025,-0.006530055999999999
1,3.115444497,0,0,0,0,1,0,1,0,0,0,0,1.809135727,1.264767039,1.624102434,7.886209025,-0.087401025,2.5837099980000002
1,2.3315342919999997,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,-0.087401025,2.317869571
1,-0.851822799,1,0,1,0,0,0,0,0,0,0,1,-0.737167155,-0.746250146,-0.372301536,-0.163486338,-0.633626082,-0.872215548
1,-0.940438735,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.173071996,1.931241507,-0.163486338,-1.452963667,-0.9471961809999999
1,-0.87227263,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.460360165,1.572912589,-0.163486338,-1.452963667,-0.8858483909999999
1,-0.545075328,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,-1.452963667,-0.5654765939999999
1,-0.87227263,1,0,1,0,0,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.73193656,-0.8858483909999999
1,-0.7427570309999999,0,1,0,1,0,0,0,0,1,0,0,-0.25973536399999997,-1.033538315,1.726482125,2.100490483,1.278161617,-0.817684179
1,0.511499296,1,0,1,0,0,0,0,0,1,0,0,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,0.18571150399999997,0.450170164
1,-0.9608885659999999,0,1,0,1,0,0,1,0,0,0,0,0.270744403,-0.401504343,1.572912589,3.106702404,1.278161617,-1.015360393
1,-0.899539072,1,0,1,0,0,0,0,0,0,0,1,0.005504519,-0.114216173,0.08840707199999999,-0.163486338,0.45882403200000005,-0.892664812
1,1.9157210530000002,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,1.6089617669999998
1,-0.72912381,1,0,1,0,0,0,0,0,0,0,1,-0.790215132,-0.51641961,-0.833010145,-0.163486338,0.18571150399999997,-0.8245005999999999
1,-0.49735905399999997,1,0,1,0,0,0,0,0,0,0,1,1.172560007,0.6901907009999999,1.265773517,-0.163486338,0.18571150399999997,-0.27918690399999996
1,-0.967705177,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,0.115614362,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.967645445
1,0.852329819,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-1.452963667,1.4317348159999999
1,0.5455823479999999,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,1.034936504,-1.140149217,-0.163486338,0.45882403200000005,-0.470046698
1,0.71599761,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-2.29760626,-0.423491382,-0.163486338,0.18571150399999997,0.988667438
1,0.245651487,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,0.6901907009999999,-1.652047671,-0.163486338,0.45882403200000005,-0.7563363879999999
1,-0.851822799,0,1,0,1,0,0,0,0,1,0,0,-0.896311085,-0.05675854,-1.549667981,-0.163486338,-0.087401025,-0.919930496
1,0.013886731000000001,1,0,1,0,0,0,0,1,0,0,0,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-0.633626082,-0.020162898999999998
1,-0.9540719559999999,0,1,0,1,0,0,0,0,1,0,0,-2.806038247,-1.205911217,-2.522275043,-0.163486338,-0.087401025,-0.974461866
1,-0.858639409,0,1,0,1,0,0,0,1,0,0,0,-1.320694899,-0.22913144100000002,-1.9079968980000002,-0.163486338,1.278161617,-0.865399127
1,-0.906355683,0,1,0,1,0,0,0,1,0,0,0,-0.47192727100000004,-0.22913144100000002,-0.730630454,-0.163486338,1.0050490890000001,-0.913114075
1,-0.524625496,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.18571150399999997,-0.5995587
1,-0.8381895779999999,1,0,1,0,0,0,0,1,0,0,0,-0.312783341,-0.631334878,0.44673599,-0.163486338,-1.452963667,-0.6404572279999999
1,-0.504175665,1,0,1,0,0,0,0,1,0,0,0,-0.47192727100000004,-0.51641961,-0.218732,-0.163486338,-1.452963667,0.109349104
1,0.7296308309999999,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.207309405,-0.218732,-0.163486338,0.18571150399999997,0.811440487
1,-0.749573642,0,0,0,0,0,1,0,0,0,0,1,0.164648449,-0.51641961,1.572912589,0.591172603,-0.087401025,-0.7563363879999999
1,-0.7154905890000001,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.401504343,0.600305526,-0.163486338,1.0050490890000001,-0.749519967
1,-0.7223071999999999,0,0,0,0,0,1,0,0,1,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,1.0050490890000001,-0.817684179
1,1.622606803,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,0.18571150399999997,1.786188718
1,-0.8450061879999999,0,1,0,1,0,0,0,0,0,0,1,0.376840356,0.058156728,0.6514953720000001,-0.163486338,0.45882403200000005,-0.872215548
1,-0.565525159,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,-0.087401025,-0.545027331
1,-0.9608885659999999,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,0.73193656,-0.960829024
1,-0.49735905399999997,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,0.45882403200000005,-0.49731238200000005
1,0.6205650629999999,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,1.278161617,0.44335374200000005
1,2.3451675130000003,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.092394138,0.753875063,-0.163486338,-0.633626082,2.406483047
1,1.14544407,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.552055208,-1.088959372,-0.163486338,-1.452963667,0.995483859
1,-0.674590927,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.573877244,1.061014135,-0.163486338,0.45882403200000005,-0.626824385
1,-0.892722462,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,-0.458961977,-0.525871073,-0.163486338,0.73193656,-0.9062976540000001
1,-0.695040758,1,0,1,0,0,0,0,0,0,0,1,-0.896311085,-0.80370778,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.592742279
1,1.813471896,0,0,0,0,1,0,0,0,1,0,0,1.384751914,0.7476483340000001,1.777671971,6.879997105,-1.452963667,-0.10877637400000001
1,-0.810923136,0,1,0,1,0,0,0,0,0,0,1,-1.692030736,-1.378284118,-1.140149217,-0.163486338,0.73193656,-0.797234915
1,-0.858639409,0,1,0,1,0,0,0,0,0,0,1,-2.275558479,-1.8954028230000002,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.879031969
1,-0.695040758,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,-0.633626082,-0.7222542820000001
1,0.28655115,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.862563602,0.190786763,-0.163486338,2.097499203,0.77054196
1,-0.58597499,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,-0.087401025,-0.592742279
1,-0.422376339,0,0,0,0,0,1,0,0,1,0,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,2.097499203,-0.585925858
1,-0.565525159,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-0.633626082,-0.701805018
1,1.506724425,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,0.18571150399999997,1.7793722969999999
1,-0.763206863,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,-0.633626082,-0.76996923
1,0.341084034,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.28798726399999997,1.4193430530000002,-0.163486338,-0.633626082,0.606947851
1,0.497866075,1,0,1,0,0,0,0,0,0,0,1,1.384751914,1.092394138,0.856254753,-0.163486338,-0.087401025,0.511517954
1,-0.40874311799999996,0,1,0,1,0,0,0,0,0,1,0,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,2.64372426,0.416088058
1,-0.9268055140000001,0,1,0,1,0,0,0,0,0,0,1,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,-1.452963667,-0.9062976540000001
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,0.589032263,0.28798726399999997,0.6514953720000001,-0.163486338,0.45882403200000005,-1.042626078
1,0.41606674899999996,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-1.033538315,1.572912589,0.591172603,1.278161617,0.416088058
1,0.041153173,1,0,1,0,0,0,1,0,0,0,0,-0.153639411,0.23052963,-0.833010145,-0.163486338,0.73193656,-0.6404572279999999
1,0.034336563,1,0,1,0,0,0,1,0,0,0,0,-0.206687388,-0.401504343,0.190786763,-0.163486338,1.0050490890000001,-0.14285848
1,-0.9472553459999999,0,1,0,1,0,0,1,0,0,0,0,-0.10059143400000001,0.575275433,-1.191339063,-0.163486338,0.73193656,-0.960829024
1,0.913679314,1,0,1,0,0,0,0,0,0,1,0,-0.578023225,-0.573877244,-0.32111169100000003,-0.163486338,0.73193656,0.8250733290000001
1,0.763713883,0,1,0,1,0,0,1,0,0,0,0,0.270744403,-0.401504343,1.572912589,-0.163486338,0.45882403200000005,0.7637255390000001
1,2.15430242,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.552055208,-0.833010145,-0.163486338,0.18571150399999997,2.099744093
1,-0.39510989700000004,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.173071996,0.805064908,-0.163486338,1.551274146,-0.27918690399999996
1,0.763713883,0,1,0,1,0,0,1,0,0,0,0,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-1.452963667,0.7637255390000001
1,-0.640507874,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.805105968,1.265773517,-0.163486338,-1.452963667,-0.265554062
1,-0.988155008,0,0,0,0,1,0,0,0,0,0,1,0.80122417,1.149851771,-0.525871073,-0.163486338,-0.633626082,-0.974461866
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,-0.9760806809999999,1.061014135,-0.163486338,0.18571150399999997,-0.879031969
1,-0.906355683,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.633626082,-0.913114075
1,-0.5518919379999999,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-1.033538315,0.13959691800000001,-0.163486338,-1.452963667,0.252493949
1,-0.572341769,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.090995949,-0.833010145,-0.163486338,1.551274146,-0.551843752
1,-0.892722462,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.80370778,1.572912589,-0.163486338,-1.452963667,-0.844949863
1,-0.367843455,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,0.97747887,1.470532898,-0.163486338,-0.633626082,0.034368471
1,-0.701857368,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,0.08806664199999999,-1.452963667,-0.7222542820000001
1,-0.470092612,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,2.097499203,-0.470046698
1,0.681914558,1,0,1,0,0,0,0,0,0,1,0,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,-0.633626082,0.9341360679999999
1,-0.892722462,0,1,0,1,0,0,0,1,0,0,0,-1.479838829,-1.148453583,-1.088959372,-0.163486338,0.18571150399999997,-0.879031969
1,-0.858639409,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,0.18571150399999997,-0.851766285
