offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,-0.176946943,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.517817799,1.572912589,-0.163486338,-1.452963667,-0.251941832
1,-0.938578878,1,0,1,0,0,0,0,0,0,0,1,-0.206687388,-0.401504343,0.190786763,-0.163486338,-0.087401025,-0.9573898540000001
1,-1.019736379,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.9186230470000001,1.00982429,-0.163486338,-0.087401025,-0.976118562
1,-0.732563682,0,0,0,0,0,1,0,1,0,0,0,-1.957270619,-2.067775725,-0.525871073,-0.163486338,1.0050490890000001,-0.713916643
1,-0.626434642,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.460360165,1.572912589,-0.163486338,-1.452963667,-0.7014308370000001
1,-0.5827344489999999,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.9186230470000001,1.931241507,-0.163486338,-1.452963667,-0.7576169629999999
1,3.12553907,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.781885744,-0.833010145,-0.163486338,0.18571150399999997,3.156683123
1,0.141440178,0,0,0,0,0,1,0,0,0,1,0,-1.479838829,-1.435741752,-0.6282507629999999,-0.163486338,2.097499203,0.33489103600000003
1,2.082977323,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,-0.633626082,2.220247696
1,0.029068253,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.97747887,0.856254753,-0.163486338,-0.087401025,0.035231699
1,1.589789431,0,0,0,0,1,0,0,0,1,0,0,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,-0.087401025,1.009124543
1,-0.882392915,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.435741752,1.1633938259999999,-0.163486338,0.45882403200000005,-0.88247502
1,-1.0759223409999998,0,1,0,1,0,0,0,0,0,0,1,0.270744403,-0.401504343,1.572912589,-0.163486338,-0.087401025,-1.063519202
1,-0.42041944600000003,0,0,0,0,0,1,0,0,0,1,0,-1.479838829,-1.493199386,-0.525871073,-0.163486338,1.551274146,-0.145812484
1,-0.20191848199999998,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,0.73193656,-0.457957626
1,-0.539034256,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.205911217,-0.372301536,-0.163486338,-0.633626082,-0.49541504299999994
1,0.18514037100000003,0,0,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-1.148453583,1.368153207,2.8551494230000003,1.278161617,0.091417825
1,0.353698258,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.97747887,-0.525871073,-0.163486338,0.73193656,0.21003297899999998
1,1.558575007,0,0,0,0,1,0,0,0,0,1,0,1.809135727,1.8393433780000001,0.29316645399999997,-0.163486338,-1.452963667,1.633414828
1,-0.564005795,0,0,0,0,1,0,0,0,0,1,0,0.48293631,-0.17167380699999998,1.572912589,-0.163486338,-1.452963667,0.004017185
1,-0.938578878,0,0,0,0,1,0,0,1,0,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,0.45882403200000005,-0.845017603
1,-0.77002099,0,1,0,1,0,0,0,1,0,0,0,0.535984286,-0.17167380699999998,1.777671971,2.100490483,0.45882403200000005,-0.570329877
1,0.309998065,0,0,0,0,1,0,0,1,0,0,0,0.907320123,1.207309405,-0.423491382,-0.163486338,-0.633626082,1.1651971140000001
1,1.7895617419999998,1,0,1,0,0,0,0,0,1,0,0,0.907320123,1.092394138,-0.218732,-0.163486338,-1.452963667,1.552257091
1,0.915557882,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-0.087401025,0.8405661659999999
1,0.51601326,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-0.22913144100000002,-1.754427362,-0.163486338,0.73193656,0.490963607
1,-0.926093108,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-0.861165414,-0.88419999,-0.163486338,0.45882403200000005,-0.919932437
1,0.010339599,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-0.633626082,0.01650299
1,0.035311138,0,1,0,1,0,0,0,0,0,1,0,-0.47192727100000004,-0.631334878,0.037217227,-0.163486338,2.370611731,0.19130427
1,-0.189432712,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.746250146,-0.47468122700000004,-0.163486338,2.370611731,-0.4017715
1,-0.632677527,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-1.6655722880000001,1.521722744,2.3520434630000002,-1.452963667,-0.626516003
1,1.134058847,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.034936504,1.00982429,-0.163486338,-0.633626082,1.801973205
1,-0.813721183,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.688792512,-0.065162464,-0.163486338,0.18571150399999997,-0.932418242
1,-0.7512923359999999,0,1,0,1,0,0,0,1,0,0,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,-0.633626082,-0.57657278
1,-0.564005795,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,-1.452963667,-0.39552859799999995
1,0.746999995,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.460360165,-0.32111169100000003,-0.163486338,0.18571150399999997,0.821837458
1,-0.838692722,0,1,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,0.18571150399999997,-0.8013172829999999
1,-0.039603479,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.517817799,0.395546145,-0.163486338,-0.633626082,-0.064654747
1,0.46607018299999997,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,0.08806664199999999,-1.452963667,0.309919424
1,-0.869907146,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.80370778,0.13959691800000001,-0.163486338,0.18571150399999997,-0.888717922
1,-0.732563682,0,0,0,0,0,1,0,1,0,0,0,-1.532886806,-1.7230299219999998,-0.218732,-0.163486338,1.0050490890000001,-0.670216323
1,0.503527491,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,0.058156728,-0.116352309,-0.163486338,-1.452963667,0.078932019
1,-0.8511784920000001,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.05675854,0.13959691800000001,-0.163486338,1.0050490890000001,-0.49541504299999994
1,-0.788749644,0,0,0,0,0,1,0,0,0,0,1,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,-0.087401025,-0.851260505
1,0.135197293,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,-0.344046709,-0.423491382,-0.163486338,0.73193656,0.32240523
1,-0.8886358,0,0,0,0,0,1,0,0,0,1,0,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,-0.087401025,-0.738888254
1,1.3088596190000001,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.633626082,1.933074165
1,-0.763778106,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-0.087401025,-0.75137406
1,0.38491268100000003,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,1.278161617,0.33489103600000003
1,-0.7263207970000001,1,0,1,0,0,0,0,0,0,1,0,0.80122417,0.402902531,0.9586344440000001,-0.163486338,-0.087401025,-0.695187934
1,0.06028267599999999,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-0.286589075,-0.47468122700000004,-0.163486338,0.73193656,0.36610555
1,-1.013493494,0,1,0,1,0,0,0,1,0,0,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,0.18571150399999997,-0.919932437
1,-0.894878685,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.058156728,0.9586344440000001,-0.163486338,0.18571150399999997,-0.982361465
1,-1.0759223409999998,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-0.9760806809999999,-1.3960984440000002,-0.163486338,0.73193656,-1.069762105
1,0.653356724,0,1,0,1,0,0,1,0,0,0,0,0.164648449,-0.573877244,1.777671971,-0.163486338,0.73193656,0.715708109
1,-0.482848294,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.688792512,-0.065162464,-0.163486338,-1.452963667,-0.813803088
1,-0.9697933009999999,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.633626082,-0.763859865
1,2.713508679,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.666970476,-1.037769527,-0.163486338,-0.633626082,2.71343702
1,1.689675586,1,0,1,0,0,0,1,0,0,0,0,1.225607984,0.575275433,1.777671971,3.8613613439999996,-0.633626082,1.645900634
1,-0.788749644,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.320826485,-0.423491382,-0.163486338,1.0050490890000001,-0.8013172829999999
1,-0.99476484,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,-0.087401025,-1.001090174
1,0.247569218,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.746250146,0.29316645399999997,-0.163486338,-1.452963667,0.247490396
1,-0.320533291,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.632733067,0.395546145,-0.163486338,-1.452963667,-0.42050020899999996
1,1.290130965,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.264767039,0.344356299,-0.163486338,-1.452963667,0.597092955
1,1.689675586,0,0,0,0,1,0,0,0,1,0,0,0.589032263,0.97747887,-0.6282507629999999,-0.163486338,-1.452963667,1.315026783
1,-1.069679456,0,0,0,0,0,1,0,1,0,0,0,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,-1.051033396
1,2.076734438,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.092394138,0.344356299,-0.163486338,-1.452963667,1.658386439
1,0.29126941100000003,0,0,0,0,0,1,1,0,0,0,0,-0.790215132,-0.401504343,-0.9865796809999999,-0.163486338,1.278161617,0.259976201
1,-1.050950802,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.087401025,-1.0447904940000001
1,-0.826206953,1,0,1,0,0,0,1,0,0,0,0,0.80122417,0.97747887,-0.269921846,-0.163486338,-0.633626082,-0.788831477
1,-0.364233484,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.264767039,-0.065162464,-0.163486338,-1.452963667,-0.12084087199999999
1,-0.8636642609999999,0,0,0,0,0,1,0,1,0,0,0,-2.063366573,-2.010318091,-0.833010145,-0.163486338,1.0050490890000001,-0.8699892140000001
1,-0.882392915,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,0.173071996,-1.600857826,-0.163486338,-0.633626082,-0.9136895340000001
1,0.51601326,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-0.633626082,0.10390363
1,-1.001007725,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.401504343,-0.269921846,-0.163486338,1.0050490890000001,-1.001090174
1,-0.7263207970000001,0,1,0,1,0,0,1,0,0,0,0,-2.063366573,-1.9528604569999999,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.732645351
1,-0.045846364,0,0,0,0,1,0,0,0,0,0,1,0.589032263,1.264767039,-1.037769527,-0.163486338,-1.452963667,-0.158298289
1,-0.938578878,1,0,1,0,0,0,0,1,0,0,0,1.172560007,0.7476483340000001,1.11220398,-0.163486338,-0.633626082,-0.932418242
1,-0.33301906,1,0,1,0,0,0,0,0,0,1,0,-0.206687388,-0.17167380699999998,-0.269921846,-0.163486338,-0.360513553,-0.045926037999999995
1,1.739618664,1,0,1,0,0,0,1,0,0,0,0,1.3317039370000001,0.7476483340000001,1.572912589,-0.163486338,0.18571150399999997,1.870645136
1,1.9706053980000002,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.149851771,0.44673599,-0.163486338,-1.452963667,2.176547376
1,1.8769621269999999,1,0,1,0,0,0,1,0,0,0,0,0.80122417,0.632733067,0.395546145,-0.163486338,1.551274146,1.870645136
1,-0.551520025,1,0,1,0,0,0,0,0,0,0,1,-0.25973536399999997,0.23052963,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.738888254
1,-0.270590213,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.149851771,0.44673599,-0.163486338,-0.633626082,-0.251941832
1,0.341212488,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,-0.633626082,0.309919424
1,-1.144594073,0,0,0,0,0,1,0,1,0,0,0,-0.737167155,-0.9186230470000001,-0.013972618999999999,0.339619623,-0.087401025,-1.150919842
1,-0.720077913,0,1,0,1,0,0,0,0,1,0,0,-1.214598945,-0.114216173,-1.9079968980000002,-0.163486338,2.64372426,-0.75137406
1,1.3088596190000001,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.207309405,0.08840707199999999,-0.163486338,-1.452963667,0.8031087490000001
1,-0.57024868,0,0,0,0,0,1,1,0,0,0,0,-0.949359062,-0.344046709,-1.344908599,-0.163486338,1.0050490890000001,-0.6202731
1,0.07901133,0,0,0,0,0,1,0,0,0,1,0,-1.9042226430000002,-1.608114654,-1.191339063,-0.163486338,1.278161617,0.259976201
1,-0.819964068,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,-0.286589075,0.6514953720000001,-0.163486338,-1.452963667,-0.845017603
1,-0.8886358,1,0,1,0,0,0,1,0,0,0,0,-0.631071201,-0.286589075,-0.88419999,-0.163486338,1.551274146,-0.88247502
1,0.06028267599999999,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-0.688792512,-1.498478135,-0.163486338,3.463061845,0.284947813
1,-0.745049451,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-1.452963667,-0.820045991
1,-1.007250609,0,0,0,0,1,0,0,1,0,0,0,0.111600473,-0.114216173,0.344356299,-0.163486338,-1.452963667,-1.013575979
1,-0.5140627170000001,0,0,0,0,0,1,0,0,0,1,0,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,0.18571150399999997,-0.195755706
1,2.869580797,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.954258645,-1.037769527,-0.163486338,-0.360513553,2.850780883
1,-0.320533291,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.087401025,-0.345585375
1,-0.670134835,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-1.205911217,1.777671971,4.112914324,4.0092869019999995,-0.763859865
1,2.026791361,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.065162464,-0.163486338,-1.452963667,1.346241297
1,-0.9573075320000001,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-0.861165414,1.368153207,-0.163486338,-0.087401025,-0.9136895340000001
1,-0.20191848199999998,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.493199386,1.368153207,-0.163486338,-1.452963667,-0.47044343200000005
1,-0.638920411,0,1,0,1,0,0,0,0,0,0,1,-1.214598945,-1.55065702,0.190786763,-0.163486338,2.097499203,-0.745131157
1,-0.913607339,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,0.18571150399999997,-0.9449040479999999
1,-0.8886358,0,1,0,1,0,0,1,0,0,0,0,-0.684119178,-1.205911217,0.856254753,-0.163486338,1.551274146,-0.88247502
1,-0.189432712,0,0,0,0,1,0,0,0,0,1,0,1.172560007,0.7476483340000001,1.11220398,-0.163486338,-1.452963667,-0.02719733
1,-0.23937579,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.205911217,1.572912589,3.3582553839999996,3.189949317,-0.432986015
1,-0.55776291,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-0.087401025,-0.5578440720000001
1,-0.314290406,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,-0.183269901
1,-0.78250676,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,-0.746250146,0.44673599,-0.163486338,-0.633626082,-0.551601169
1,-0.988521955,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-1.205911217,0.08840707199999999,-0.163486338,0.73193656,-0.9511469509999999
1,-0.45163387,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.632733067,0.395546145,-0.163486338,-0.087401025,-0.520386654
1,-0.713835028,1,0,1,0,0,0,0,0,0,1,0,-0.631071201,-0.51641961,-0.525871073,-0.163486338,-1.452963667,-0.49541504299999994
1,3.0256529139999997,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.8968010119999998,-1.498478135,-0.163486338,0.45882403200000005,3.01933926
1,-1.050950802,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.460360165,0.190786763,-0.163486338,-0.087401025,-1.019818882
1,0.103982869,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,-0.087401025,-0.164541192
1,0.06028267599999999,0,0,0,0,1,0,0,1,0,0,0,0.589032263,0.6901907009999999,-0.167542155,-0.163486338,-0.087401025,0.222518784
1,-0.276833098,1,0,1,0,0,0,0,0,0,0,1,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-1.452963667,-0.24569892899999998
1,-0.87615003,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.435741752,-0.525871073,-0.163486338,0.45882403200000005,-0.8387747
1,-1.038465033,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.517817799,-0.167542155,-0.163486338,-1.452963667,-1.051033396
1,-0.926093108,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.05675854,-0.372301536,-0.163486338,1.551274146,-0.932418242
1,-0.926093108,0,1,0,1,0,0,0,1,0,0,0,-1.9042226430000002,-2.067775725,-0.423491382,-0.163486338,0.45882403200000005,-0.932418242
1,2.270263864,0,0,0,0,1,0,0,0,1,0,0,0.48293631,1.379682307,-1.2937187540000001,-0.163486338,0.73193656,2.03296061
1,0.47231306700000003,1,0,1,0,0,0,0,0,1,0,0,-1.055455015,0.115614362,-1.9079968980000002,-0.163486338,-1.452963667,0.40980587
1,-0.720077913,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-1.090995949,1.368153207,-0.163486338,0.73193656,-0.770102768
1,-1.013493494,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-1.2633688509999998,1.1633938259999999,-0.163486338,-0.087401025,-1.013575979
1,-0.55776291,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.632733067,1.4193430530000002,-0.163486338,-1.452963667,-0.670216323
1,0.534741914,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.402902531,0.29316645399999997,-0.163486338,-0.087401025,0.30367652100000003
1,-0.9573075320000001,1,0,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,-0.633626082,-0.92617534
1,-0.776263875,1,0,1,0,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,0.18571150399999997,-0.651487614
1,-0.8886358,1,0,1,0,0,0,0,0,1,0,0,-1.161550969,0.058156728,-1.9591867440000001,-0.163486338,-0.633626082,-0.845017603
1,0.17889748600000002,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,-0.087401025,0.047717505
1,-0.40793367700000005,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,0.45882403200000005,-0.31437086
1,1.196487694,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.552055208,-0.269921846,-0.163486338,-0.633626082,1.09028228
1,-0.882392915,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.34544489700000003,0.9586344440000001,-0.163486338,-0.633626082,-0.919932437
1,-0.351747715,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,-0.376799889
1,-0.8636642609999999,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.633626082,-0.88247502
1,2.669808486,0,0,0,0,1,0,0,0,0,1,0,0.589032263,1.322224673,-1.088959372,-0.163486338,0.73193656,2.7633802430000003
1,-0.301804637,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.575275433,0.29316645399999997,-0.163486338,-0.633626082,-0.320613763
1,-1.013493494,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-1.090995949,1.368153207,2.6035964430000003,1.0050490890000001,-1.100976619
1,-0.869907146,0,1,0,1,0,0,0,0,1,0,0,-2.116414549,-1.6655722880000001,-1.44728829,-0.163486338,0.18571150399999997,-0.8699892140000001
1,2.482521945,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.092394138,0.344356299,-0.163486338,-1.452963667,2.07666093
1,0.29126941100000003,0,1,0,1,0,0,1,0,0,0,0,0.270744403,-0.344046709,1.368153207,-0.163486338,0.18571150399999997,0.378591356
1,-0.40793367700000005,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.058156728,0.9586344440000001,-0.163486338,-1.452963667,-0.507900849
1,0.547227684,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,0.18571150399999997,0.20379007600000001
1,-0.20191848199999998,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.207309405,-0.525871073,-0.163486338,-1.452963667,-0.220727318
1,-1.038465033,0,0,0,0,1,0,0,1,0,0,0,0.64208024,-0.05675854,1.777671971,0.339619623,-1.452963667,-0.9698756590000001
1,-0.9573075320000001,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.058156728,-1.600857826,-0.163486338,0.18571150399999997,-0.9449040479999999
1,-0.707592143,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.51641961,-1.037769527,-0.163486338,0.45882403200000005,-0.545358266
1,-0.48909117799999996,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,-0.633626082,-0.564086974
1,0.39739845100000004,0,0,0,0,1,0,1,0,0,0,0,1.596943821,1.552055208,0.395546145,-0.163486338,0.18571150399999997,0.49720651
1,-0.17070405800000002,0,0,0,0,1,0,0,1,0,0,0,1.013416077,1.207309405,-0.218732,-0.163486338,-1.452963667,-0.127083775
1,-0.8636642609999999,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,1.345831543,0.73193656,-0.526629557
1,0.416127105,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-1.090995949,-1.2937187540000001,-0.163486338,0.18571150399999997,0.241247493
1,0.216354794,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-0.087401025,0.20379007600000001
1,-1.032222148,1,0,1,0,0,0,0,1,0,0,0,-1.267646922,-0.51641961,-1.549667981,-0.163486338,0.18571150399999997,-1.032304688
1,1.5398463530000002,0,0,0,0,1,0,0,0,0,1,0,0.695128216,1.264767039,-0.88419999,-0.163486338,-0.087401025,2.020474804
1,-0.626434642,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,0.18571150399999997,-0.607787294
1,0.147683062,1,0,1,0,0,0,0,0,0,1,0,-1.108502992,-0.286589075,-1.600857826,-0.163486338,-0.633626082,0.272462007
1,-0.6014631029999999,1,0,1,0,0,0,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,0.591172603,1.0050490890000001,-0.570329877
1,-0.464119639,1,0,1,0,0,0,0,1,0,0,0,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-0.633626082,-0.30812795800000004
1,-0.9697933009999999,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.9186230470000001,1.726482125,0.842725583,-0.087401025,-0.863746311
1,-0.7263207970000001,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.920021236,-0.167542155,-0.163486338,-0.087401025,-0.589058586
1,1.652218278,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.633626082,2.089146736
1,-0.108275211,0,1,0,1,0,0,0,0,0,1,0,-0.790215132,-0.344046709,-1.088959372,-0.163486338,0.73193656,0.5658784410000001
1,0.765728649,0,0,0,0,1,0,1,0,0,0,0,0.376840356,0.575275433,-0.372301536,-0.163486338,0.45882403200000005,0.778137138
1,1.240187887,1,0,1,0,0,0,0,0,0,1,0,1.225607984,1.207309405,0.24197660899999998,-0.163486338,0.18571150399999997,1.5335283819999999
1,-0.10203232599999999,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.862563602,0.08840707199999999,-0.163486338,0.45882403200000005,-0.12084087199999999
1,-0.66389195,0,0,0,0,0,1,0,0,0,1,0,-0.737167155,-0.9186230470000001,-0.013972618999999999,-0.163486338,-0.087401025,-0.626516003
1,-1.013493494,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.2633688509999998,1.572912589,0.08806664199999999,-0.087401025,-1.0447904940000001
1,-0.738806567,0,1,0,1,0,0,0,0,0,0,1,-0.578023225,-0.17167380699999998,-0.9865796809999999,-0.163486338,-0.087401025,-0.8013172829999999
1,-0.7949925290000001,0,0,0,0,0,1,0,1,0,0,0,-1.957270619,-2.125233359,-0.372301536,-0.163486338,1.278161617,-0.788831477
1,-0.638920411,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,0.73193656,-0.8387747
1,-1.025979264,0,1,0,1,0,0,0,1,0,0,0,0.695128216,0.23052963,1.11220398,-0.163486338,-0.087401025,-1.019818882
1,-1.069679456,0,0,0,0,0,1,0,1,0,0,0,0.005504519,-0.80370778,1.931241507,-0.163486338,-0.633626082,-1.007333077
1,-0.233132905,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,3.3582553839999996,2.64372426,-0.53287246
1,-1.032222148,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.51641961,0.44673599,-0.163486338,0.73193656,-1.069762105
1,-0.045846364,0,1,0,1,0,0,0,0,0,1,0,0.21769642600000003,-0.51641961,1.726482125,0.591172603,1.0050490890000001,0.172575562
1,0.8156717259999999,1,0,1,0,0,0,1,0,0,0,0,0.164648449,0.34544489700000003,-0.423491382,-0.163486338,-0.633626082,0.8405661659999999
1,-0.763778106,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.148453583,1.368153207,-0.163486338,-0.087401025,-0.8699892140000001
1,-0.9073644540000001,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,-0.401504343,-0.730630454,-0.163486338,0.18571150399999997,-0.9012037279999999
