offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.770470668,0,1,1.372398725,0,0,1,0,0,0,0,0,1,1.596943821,1.034936504,1.624102434,-0.163486338,0.18571150399999997,-0.7704701079999999
1,-0.758174228,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-2.169462526,-2.240148626,-0.679440609,-0.163486338,0.73193656,-0.7550995620000001
1,-0.8165823170000001,0,1,-0.79454663,1,0,0,0,0,1,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,1.0050490890000001,-0.8319522909999999
1,-0.51531954,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,0.18571150399999997,0.019575943000000002
1,-0.8350269770000001,0,1,1.516861749,1,0,0,0,0,0,0,0,1,-1.161550969,-0.17167380699999998,-1.754427362,-0.163486338,0.73193656,-0.8381005090000001
1,-0.567579409,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-1.452963667,-0.383132356
1,-0.684395588,0,1,-1.083472678,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-0.633626082,-0.576801232
1,1.000216676,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.066464053,1.494597575,-0.5770609179999999,-0.163486338,-0.087401025,1.14469989
1,-0.7643224479999999,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.11951203,0.632733067,1.265773517,-0.163486338,-0.633626082,-0.7704701079999999
1,-0.868842187,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,-0.633626082,-0.8749898190000001
1,-0.7827671070000001,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.54606014
1,-0.171019223,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.532886806,-1.378284118,-0.88419999,-0.163486338,0.45882403200000005,-0.730506689
1,0.775806648,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.896311085,-0.631334878,-0.833010145,-0.163486338,-0.087401025,0.7973255570000001
1,-0.44154090100000004,0,1,1.516861749,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,-1.452963667,-0.650579851
1,1.2031079340000002,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.43779989,1.494597575,0.13959691800000001,-0.163486338,0.18571150399999997,-0.37083591899999996
1,-0.881138627,0,1,-0.505620583,1,0,0,0,0,0,0,1,0,0.376840356,-0.17167380699999998,1.265773517,0.339619623,0.18571150399999997,-0.8749898190000001
1,-0.828878757,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.64208024,-0.05675854,1.777671971,0.591172603,-0.087401025,-0.708987925
1,-0.902657396,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,-0.633626082,-0.9057309109999999
1,0.124095334,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.173071996,0.24197660899999998,-0.163486338,-1.452963667,0.499136969
1,-0.844249307,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-0.418879295,-0.51641961,-0.065162464,-0.163486338,1.0050490890000001,-0.841174619
1,-0.47535611,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,-0.578023225,-0.631334878,-0.218732,-0.163486338,0.73193656,0.114873326
1,-0.841175197,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,2.097499203,-0.868841601
1,0.133317664,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.48293631,0.173071996,0.6514953720000001,-0.163486338,1.278161617,0.10565099900000001
1,-0.52761598,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.034936504,0.856254753,-0.163486338,-1.452963667,-0.527615486
1,-0.8012117670000001,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,-0.087401025,-0.795062981
1,2.088451605,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.43779989,1.72442811,-0.269921846,-0.163486338,-0.633626082,2.125340708
1,-0.8196564270000001,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,-0.25973536399999997,-0.22913144100000002,-0.269921846,-0.163486338,-0.087401025,-0.8350264000000001
1,0.49913675,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.23052963,0.13959691800000001,-0.163486338,-1.452963667,0.708176391
1,0.883400497,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.578023225,-0.51641961,-0.423491382,-0.163486338,0.73193656,0.85880774
1,-0.878064517,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.206687388,-0.631334878,0.753875063,-0.163486338,-1.452963667,-0.856545164
1,0.788103088,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9760806809999999,-0.5770609179999999,-0.163486338,1.551274146,0.711250501
1,0.852659397,0,1,1.083472678,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.90673861,0.591360244
1,2.183749015,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.3317039370000001,0.7476483340000001,1.572912589,0.339619623,-0.087401025,2.103821944
1,2.346676843,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.384751914,1.4371399409999999,0.13959691800000001,6.879997105,0.73193656,2.325157803
1,-0.825804647,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.418879295,-0.9760806809999999,1.061014135,-0.163486338,0.18571150399999997,-0.813507636
1,0.39769112100000004,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-0.312783341,-0.746250146,0.7026852170000001,-0.163486338,0.73193656,0.179429618
1,0.133317664,0,1,1.516861749,0,0,1,0,0,0,0,0,1,0.270744403,0.28798726399999997,-0.116352309,-0.163486338,-1.452963667,-0.730506689
1,-0.8381010870000001,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.45882403200000005,-0.8319522909999999
1,2.349750953,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,0.73193656,2.312861366
1,-0.822730537,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.631071201,-1.090995949,0.7026852170000001,-0.163486338,2.097499203,-0.819655855
1,1.9900800859999999,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.065162464,-0.163486338,-1.452963667,1.774892265
1,1.442888512,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,0.18571150399999997,1.4213697140000001
1,0.606730599,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,2.370611731,0.8096219929999999
1,1.974709536,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.695128216,1.149851771,-0.730630454,-0.163486338,-1.452963667,1.9501164869999998
1,2.159156135,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.9603681000000001,2.0117162790000003,-1.344908599,-0.163486338,-0.087401025,2.131488926
1,-0.841175197,0,1,-1.083472678,0,1,0,0,0,1,0,0,0,0.111600473,0.402902531,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.856545164
1,-0.825804647,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.115614362,-1.7032375169999998,-0.163486338,-1.452963667,-0.813507636
1,-0.52454187,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.532886806,-1.780487555,-0.116352309,-0.163486338,0.73193656,-0.47842973899999997
1,-0.770470668,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.907320123,1.552055208,-0.9353898359999999,-0.163486338,0.73193656,-0.76432189
1,-0.804285877,0,1,-1.516861749,0,0,0,1,0,0,0,0,1,-1.108502992,-0.861165414,-0.88419999,-0.163486338,0.45882403200000005,-0.79813709
1,-0.712062578,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.264767039,0.344356299,-0.163486338,-0.633626082,-0.721284362
1,-0.8165823170000001,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,1.278161617,-0.8227299640000001
1,0.886474607,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,0.73193656,0.8895488309999999
1,-0.810434097,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,-0.087401025,-0.7581736720000001
1,-0.736655458,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-1.205911217,0.395546145,-0.163486338,-1.452963667,-0.263242099
1,-0.5706535189999999,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,-0.087401025,-0.564504795
1,-0.868842187,0,1,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.270744403,-0.286589075,1.214583671,2.100490483,1.278161617,-0.868841601
1,2.036191736,1,0,0.650083607,1,0,0,0,1,0,0,0,0,1.013416077,1.207309405,-0.218732,-0.163486338,0.18571150399999997,2.023895106
1,0.781954868,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.013416077,0.920021236,0.344356299,-0.163486338,-0.087401025,0.7973255570000001
1,-0.8196564270000001,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.11951203,1.034936504,0.344356299,-0.163486338,-1.452963667,-0.813507636
1,1.9931541959999999,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.64208024,0.7476483340000001,-0.167542155,-0.163486338,-0.087401025,1.90093074
1,-0.7981376570000001,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,-0.206687388,0.115614362,-0.730630454,-0.163486338,-1.452963667,-0.8227299640000001
1,-0.8165823170000001,1,0,0.939009654,0,1,0,0,0,0,1,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-0.087401025,-0.813507636
1,-0.862693967,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,-0.087401025,-0.859619273
1,0.8219182970000001,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.479838829,-1.378284118,-0.7818203,-0.163486338,1.0050490890000001,0.8342148659999999
1,0.775806648,0,1,0.650083607,0,1,0,0,1,0,0,0,0,0.164648449,0.97747887,-1.2937187540000001,-0.163486338,0.45882403200000005,0.760436247
1,-0.46920789,0,1,1.661324773,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.736654908
1,2.036191736,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.907320123,1.8393433780000001,-1.242528908,-0.163486338,0.18571150399999997,1.833300339
1,1.141625734,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.907320123,0.862563602,0.190786763,-0.163486338,-0.087401025,1.43366615
1,-0.742803678,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.384751914,1.092394138,0.856254753,-0.163486338,-1.452963667,-0.739729017
1,0.754287878,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-0.206687388,0.0006990939999999999,-0.5770609179999999,-0.163486338,-0.633626082,0.686657627
1,0.58213772,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.9760806809999999,0.856254753,-0.163486338,-0.087401025,0.477618205
1,0.8403629570000001,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,1.278161617,0.831140757
1,-0.8012117670000001,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.214598945,-1.090995949,-0.730630454,-0.163486338,0.45882403200000005,-0.847322837
1,-0.825804647,0,1,-1.516861749,0,0,0,1,0,0,0,0,1,0.270744403,-0.344046709,1.368153207,-0.163486338,0.73193656,-0.8319522909999999
1,-0.828878757,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.153639411,-0.631334878,0.856254753,-0.163486338,0.45882403200000005,-0.6966914890000001
1,0.745065548,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.578023225,0.28798726399999997,-1.549667981,-0.163486338,1.278161617,0.757362138
1,1.759521839,1,0,0.79454663,1,0,0,0,0,0,1,0,0,0.48293631,0.517817799,-0.065162464,-0.163486338,-0.087401025,1.611964481
1,0.597508269,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,-0.087401025,0.831140757
1,-0.287835402,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,0.18571150399999997,0.053391142999999995
1,-0.715136688,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.746250146,1.368153207,3.106702404,-0.633626082,-0.785840654
1,2.082303385,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.384751914,1.379682307,0.24197660899999998,-0.163486338,-0.633626082,1.701113646
1,-0.881138627,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,-0.586023559
1,-0.721284908,0,1,-1.661324773,1,0,0,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,1.0050490890000001,-0.736654908
1,2.060784616,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.225607984,0.97747887,0.7026852170000001,-0.163486338,-1.452963667,1.8794119759999999
1,-0.844249307,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.746250146,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.841174619
1,0.422284001,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-1.798126689,-0.631334878,-2.061566435,-0.163486338,0.18571150399999997,0.360802058
1,-0.779692997,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,1.8489375030000001,-1.452963667,-0.785840654
1,-0.51531954,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.153639411,-0.746250146,1.1633938259999999,-0.163486338,-1.452963667,0.07798401599999999
1,0.751213768,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,-1.108502992,-0.631334878,-1.242528908,-0.163486338,-0.633626082,0.7881032290000001
1,-0.8350269770000001,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-1.452963667,-0.859619273
1,0.164058764,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.087401025,0.41613602299999997
1,-0.715136688,1,0,1.516861749,1,0,0,0,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,-1.452963667,-0.724358471
1,0.422284001,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.854272147,1.494597575,-0.9353898359999999,-0.163486338,0.18571150399999997,1.267664256
1,-0.8350269770000001,0,1,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,0.45882403200000005,-0.844248728
1,0.769658428,1,0,0.79454663,1,0,0,0,0,0,1,0,0,-0.312783341,0.0006990939999999999,-0.7818203,-0.163486338,-0.087401025,0.6682129729999999
1,-0.736655458,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,1.43779989,1.552055208,0.037217227,-0.163486338,-1.452963667,-0.7612477809999999
1,-0.8749904070000001,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,-0.633626082,-0.87191571
1,2.137637365,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.225607984,1.494597575,-0.269921846,-0.163486338,1.0050490890000001,2.1622300180000003
1,-0.804285877,0,1,0.79454663,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,0.18571150399999997,-0.8012111999999999
1,1.57507524,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.73193656,1.587371607
1,-0.755100118,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.957270619,-1.320826485,-1.600857826,-0.163486338,0.45882403200000005,-0.7612477809999999
1,0.812695967,1,0,0.650083607,0,1,0,0,1,0,0,0,0,0.695128216,0.115614362,1.4193430530000002,-0.163486338,-0.633626082,0.7942514479999999
1,-0.770470668,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.854272147,0.632733067,0.549115681,-0.163486338,-0.633626082,-0.7766183259999999
1,0.692805679,0,1,0.939009654,0,1,0,0,0,0,1,0,0,-0.418879295,0.7476483340000001,-1.754427362,-0.163486338,2.097499203,0.483766424
1,0.422284001,1,0,1.372398725,0,1,0,0,0,0,0,0,1,0.907320123,0.173071996,1.931241507,-0.163486338,0.73193656,0.10565099900000001
1,-0.807359987,0,1,-0.939009654,1,0,0,0,0,1,0,0,0,1.225607984,0.805105968,1.11220398,-0.163486338,-0.633626082,-0.807359418
1,-0.791989437,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,-0.47192727100000004,-0.344046709,-0.525871073,-0.163486338,-1.1798511390000002,-0.7612477809999999
1,1.61503867,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,-0.087401025,1.658076118
1,-0.8165823170000001,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-1.267646922,-1.320826485,-0.423491382,-0.163486338,0.73193656,-0.816581745
1,1.734928959,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.225607984,1.034936504,0.600305526,-0.163486338,-0.633626082,1.630409136
1,-0.48457844,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.589032263,0.6901907009999999,-0.167542155,-0.163486338,-0.087401025,-0.459985084
1,2.119192705,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,2.1560818
1,-0.46613378,0,1,1.661324773,0,0,1,0,0,0,0,0,1,0.907320123,1.092394138,-0.218732,-0.163486338,-0.087401025,-0.7550995620000001
1,-0.8534716370000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.9760806809999999,-1.242528908,-0.163486338,0.73193656,-0.862693383
1,-0.7827671070000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.6901907009999999,0.190786763,-0.163486338,-0.087401025,-0.7796924359999999
1,-0.8012117670000001,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.267646922,-0.861165414,-1.140149217,-0.163486338,1.0050490890000001,-0.7673959990000001
1,-0.828878757,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.32379237899999996,-0.344046709,1.521722744,5.370679224,-0.087401025,-0.8258040729999999
1,0.8403629570000001,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.111600473,0.460360165,-0.679440609,-0.163486338,0.18571150399999997,0.8434371940000001
1,-0.8165823170000001,0,1,-0.939009654,0,0,0,1,0,1,0,0,0,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-0.633626082,-0.552208359
1,-0.791989437,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.5859347819999998,-1.55065702,-0.679440609,-0.163486338,1.0050490890000001,-0.782766545
1,-0.8196564270000001,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,1.278161617,-0.813507636
1,0.7850289779999999,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,2.370611731,0.7358433740000001
1,0.8588076170000001,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,0.339619623,0.18571150399999997,0.883400613
1,0.468395651,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,1.278161617,0.5944343529999999
1,-0.779692997,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-0.087401025,-0.795062981
1,-0.847323417,1,0,1.083472678,0,0,0,1,0,0,1,0,0,0.005504519,-0.631334878,1.368153207,-0.163486338,0.45882403200000005,-0.8350264000000001
1,2.515752891,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.27865596,1.8968010119999998,-0.7818203,-0.163486338,0.18571150399999997,2.174526455
1,2.103822155,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.27865596,0.862563602,1.11220398,-0.163486338,-0.633626082,1.870189649
1,0.6712869090000001,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.479838829,-0.9760806809999999,-1.344908599,-0.163486338,0.73193656,0.419210132
1,1.6672985390000001,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.809135727,1.4371399409999999,1.1633938259999999,-0.163486338,0.73193656,-0.17409293399999998
1,0.763510208,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.376840356,-0.17167380699999998,1.265773517,-0.163486338,0.18571150399999997,0.499136969
1,-0.610616949,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.45882403200000005,-0.61983876
1,-0.847323417,0,1,0.939009654,1,0,0,0,0,0,1,0,0,0.695128216,0.115614362,1.4193430530000002,1.8489375030000001,0.45882403200000005,-0.8503969459999999
1,-0.831952867,0,1,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.418879295,0.6901907009999999,-1.7032375169999998,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.776618888,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-0.087401025,-0.791988872
1,0.9141415970000001,1,0,0.650083607,1,0,0,0,1,0,0,0,0,-0.8432631079999999,0.0006990939999999999,-1.549667981,-0.163486338,0.18571150399999997,0.831140757
1,-0.730507238,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-2.116414549,-2.010318091,-0.9353898359999999,-0.163486338,0.73193656,-0.736654908
1,-0.788915327,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,0.18571150399999997,-0.810433527
1,0.646694029,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.73193656,0.874178285
1,0.649768139,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,0.45882403200000005,0.828066648
1,1.476703721,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.907320123,0.7476483340000001,0.44673599,-0.163486338,-1.452963667,1.4644072419999998
1,1.8240781480000001,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.111600473,0.7476483340000001,-1.088959372,-0.163486338,-0.087401025,1.8025592480000001
1,-0.825804647,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.73193656,-0.8258040729999999
1,-0.758174228,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.578023225,-0.9760806809999999,0.549115681,-0.163486338,-0.633626082,-0.7673959990000001
1,0.52680374,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,-0.087401025,0.465321769
1,-0.810434097,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,0.164648449,-0.114216173,0.497925836,-0.163486338,-0.087401025,-0.813507636
1,-0.567579409,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-1.214598945,-1.090995949,-0.730630454,-0.163486338,0.45882403200000005,-0.5583565770000001
1,-0.779692997,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,2.370611731,-0.788914763
1,0.9325862559999999,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-1.161550969,-0.51641961,-1.44728829,-0.163486338,0.18571150399999997,0.935660468
1,-0.807359987,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.066464053,0.7476483340000001,0.805064908,-0.163486338,-1.452963667,-0.8227299640000001
1,0.849585287,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.532886806,-1.320826485,-0.9353898359999999,-0.163486338,2.370611731,0.874178285
1,-0.121833464,1,0,1.372398725,0,1,0,0,0,0,0,0,1,0.535984286,1.379682307,-1.242528908,-0.163486338,-0.087401025,-0.12490718699999999
1,-0.813508207,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.737167155,0.28798726399999997,-1.7032375169999998,-0.163486338,-0.633626082,-0.819655855
1,-0.444615011,1,0,1.227935701,1,0,0,0,0,0,0,0,1,0.854272147,0.97747887,-0.116352309,-0.163486338,-0.633626082,-0.647505742
1,-0.8012117670000001,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.42988833299999996,0.28798726399999997,0.24197660899999998,-0.163486338,-0.633626082,-0.8042853090000001
1,1.498222491,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.013416077,1.322224673,-0.423491382,-0.163486338,-1.452963667,1.774892265
1,-0.844249307,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.573877244,0.9074445990000001,-0.163486338,-1.452963667,-0.34009482799999996
