offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,1.7833188569999998,1,0,1,0,0,0,1,0,0,0,0,0.535984286,0.575275433,-0.065162464,-0.163486338,-0.087401025,1.864402233
1,-0.55776291,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,0.18571150399999997,-0.582815683
1,-0.651406181,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.493199386,-0.679440609,-0.163486338,0.45882403200000005,-0.70767374
1,-0.8574213759999999,0,1,0,1,0,0,0,0,0,1,0,0.80122417,0.115614362,1.726482125,-0.163486338,0.73193656,-0.832531797
1,-0.926093108,0,1,0,1,0,0,0,1,0,0,0,-0.790215132,-1.608114654,1.726482125,3.106702404,3.189949317,-0.826288894
1,-0.763778106,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.087401025,-0.49541504299999994
1,-0.807478299,0,0,0,0,0,1,0,1,0,0,0,-2.063366573,-2.010318091,-0.833010145,-0.163486338,0.18571150399999997,-0.813803088
1,-0.9073644540000001,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-1.205911217,1.214583671,0.339619623,0.18571150399999997,-0.9012037279999999
1,-0.6951063740000001,0,1,0,1,0,0,0,0,1,0,0,0.535984286,0.173071996,0.805064908,-0.163486338,-0.633626082,-0.720159546
1,0.8156717259999999,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,0.45882403200000005,-0.008468620999999999
1,2.058005784,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,0.45882403200000005,2.101632541
1,0.48479883700000004,1,0,1,0,0,0,0,0,1,0,0,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-0.633626082,0.297433619
1,0.34745537299999996,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,0.08806664199999999,-1.452963667,0.35986264700000004
1,-0.8511784920000001,0,0,0,0,0,1,0,0,1,0,0,-0.896311085,-0.80370778,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.813803088
1,2.513736368,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.8393433780000001,-1.44728829,-0.163486338,-1.452963667,2.5323928380000003
1,2.332692711,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,-0.633626082,2.501178324
1,-1.032222148,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.458961977,-0.167542155,-0.163486338,-0.633626082,-1.0760050079999999
1,0.391155566,0,1,0,1,0,0,1,0,0,0,0,-1.9042226430000002,-1.9528604569999999,-0.6282507629999999,-0.163486338,2.370611731,0.397320064
1,-0.988521955,0,1,0,1,0,0,0,1,0,0,0,0.111600473,0.402902531,-0.6282507629999999,-0.163486338,0.45882403200000005,-1.001090174
1,0.285026526,0,0,0,0,0,1,1,0,0,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,0.73193656,0.30367652100000003
1,-0.951064647,0,0,0,0,0,1,0,0,0,0,1,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,1.0050490890000001,-0.988604368
1,0.478555952,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.781885744,-1.3960984440000002,-0.163486338,0.18571150399999997,0.416048773
1,-0.9073644540000001,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,-1.452963667,-0.845017603
1,-0.913607339,0,1,0,1,0,0,1,0,0,0,0,0.270744403,-0.401504343,1.572912589,3.106702404,1.278161617,-0.9012037279999999
1,-0.763778106,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,0.0006990939999999999,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.9074466309999999
1,0.18514037100000003,0,0,0,0,1,0,0,0,0,1,0,0.589032263,1.034936504,-0.730630454,-0.163486338,0.45882403200000005,0.041474602
1,0.328726719,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-1.148453583,-0.833010145,-0.163486338,-1.452963667,0.35986264700000004
1,3.069353107,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.8968010119999998,-0.730630454,-0.163486338,-0.633626082,3.0006105510000003
1,0.447341528,1,0,1,0,0,0,0,0,1,0,0,-0.524975248,-0.17167380699999998,-0.88419999,-0.163486338,0.45882403200000005,0.141361047
1,-0.564005795,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.087401025,-0.276913443
1,0.8344003809999999,0,0,0,0,1,0,0,0,0,0,1,1.809135727,1.4371399409999999,1.1633938259999999,-0.163486338,0.73193656,1.121496794
1,-0.720077913,0,1,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,-1.452963667,-0.5578440720000001
1,1.4711746209999998,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,-0.633626082,1.4586135480000002
1,-0.45163387,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.435741752,-0.32111169100000003,-0.163486338,-1.452963667,-0.152055386
1,-0.607705988,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.435741752,-0.7818203,-0.163486338,0.18571150399999997,-0.6577305170000001
1,-1.019736379,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.746250146,0.037217227,-0.163486338,-1.452963667,-0.976118562
1,-0.22689002,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.920021236,-0.372301536,-0.163486338,-0.087401025,-0.4017715
1,1.4774175059999999,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.6095128419999998,-0.88419999,-0.163486338,-0.087401025,0.9404526120000001
1,0.253812102,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.23052963,0.395546145,-0.163486338,0.73193656,0.078932019
1,-0.9073644540000001,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.9760806809999999,0.13959691800000001,-0.163486338,-0.633626082,-0.9136895340000001
1,2.345178481,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.092394138,-0.013972618999999999,-0.163486338,0.73193656,2.38256317
1,0.328726719,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.401504343,-0.065162464,-0.163486338,0.18571150399999997,0.328648133
1,1.464931737,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.862563602,1.470532898,12.41416267,0.18571150399999997,1.3524842
1,0.659599609,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-1.452963667,0.47847780100000004
1,1.3151025029999999,0,0,0,0,1,0,0,0,0,1,0,1.066464053,0.862563602,0.549115681,-0.163486338,2.097499203,1.9205883590000001
1,-0.926093108,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.378284118,-0.32111169100000003,-0.163486338,-0.087401025,-0.888717922
1,-0.064575018,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.861165414,0.44673599,-0.163486338,0.45882403200000005,-0.345585375
1,-0.8012354140000001,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.573877244,-0.833010145,-0.163486338,0.73193656,-0.919932437
1,0.203869025,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,1.207309405,-1.191339063,-0.163486338,0.73193656,0.041474602
1,0.459827298,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,0.115614362,-1.600857826,-0.163486338,0.45882403200000005,0.6969794009999999
1,1.5211176990000002,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.149851771,1.316963362,1.094278563,-0.087401025,1.3712129080000002
1,-0.919850223,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.631334878,-0.7818203,-0.163486338,0.73193656,-0.9698756590000001
1,-0.457876755,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.115614362,1.265773517,-0.163486338,-1.452963667,-0.551601169
1,-1.007250609,0,1,0,1,0,0,0,1,0,0,0,-1.108502992,-0.80370778,-0.9865796809999999,-0.163486338,-1.452963667,-0.9698756590000001
1,0.38491268100000003,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-1.205911217,1.777671971,2.8551494230000003,0.18571150399999997,0.33489103600000003
1,1.745861549,0,0,0,0,1,0,0,0,1,0,0,0.376840356,1.092394138,-1.140149217,-0.163486338,0.45882403200000005,1.383698714
1,1.552332122,1,0,1,0,0,0,0,0,1,0,0,0.907320123,1.034936504,-0.116352309,-0.163486338,-0.633626082,1.015367446
1,-1.0759223409999998,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.18571150399999997,-0.9573898540000001
1,-0.732563682,0,1,0,1,0,0,1,0,0,0,0,-2.9121342,-1.608114654,-2.368705507,-0.163486338,1.0050490890000001,-0.70767374
1,0.041554022,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.805105968,-2.215135971,-0.163486338,0.45882403200000005,-0.195755706
1,-0.976036186,0,0,0,0,0,1,0,0,1,0,0,0.005504519,-0.631334878,1.368153207,-0.163486338,0.45882403200000005,-0.988604368
1,-0.938578878,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.746250146,1.368153207,3.106702404,-0.633626082,-0.9573898540000001
1,0.21011190899999999,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.207309405,0.44673599,-0.163486338,-1.452963667,1.1464684059999999
1,0.097739985,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,0.73193656,0.416048773
1,-0.233132905,1,0,1,0,0,0,0,0,0,0,1,0.589032263,-0.05675854,1.572912589,0.339619623,1.0050490890000001,-0.526629557
1,-0.139489634,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,-0.163486338,-0.633626082,-0.351828278
1,0.6221423,0,1,0,1,0,0,1,0,0,0,0,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,3.189949317,0.640793275
1,-0.520305602,1,0,1,0,0,0,0,0,0,0,1,-0.524975248,-0.573877244,-0.167542155,-0.163486338,0.18571150399999997,-0.6577305170000001
1,0.122711523,0,0,0,0,1,0,0,0,0,1,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.73193656,1.315026783
1,-0.9573075320000001,1,0,1,0,0,0,0,1,0,0,0,-0.36583131799999996,0.0006990939999999999,-0.88419999,-0.163486338,-0.087401025,-0.9074466309999999
1,-1.007250609,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-1.148453583,1.726482125,-0.163486338,2.370611731,-0.988604368
1,0.097739985,0,0,0,0,0,1,1,0,0,0,0,0.058552495999999996,-0.631334878,1.572912589,1.5973845230000001,1.0050490890000001,0.072689116
1,0.17889748600000002,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,-0.401504343,-0.9353898359999999,-0.163486338,1.0050490890000001,0.17881846399999998
1,-0.6951063740000001,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.633626082,-0.451714723
1,-1.007250609,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.45882403200000005,-1.026061785
1,-0.5327913710000001,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.573877244,-0.833010145,-0.163486338,-1.452963667,-0.738888254
1,1.252673656,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.6095128419999998,-0.5770609179999999,-0.163486338,-0.633626082,1.4461277419999998
1,-0.9635504159999999,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.173071996,-1.754427362,-0.163486338,-0.087401025,-0.982361465
1,0.759485764,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,0.45882403200000005,0.728193915
1,-1.1196225340000001,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,-0.9511469509999999
1,0.147683062,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.087401025,-0.127083775
1,0.509770376,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.23052963,0.395546145,-0.163486338,0.45882403200000005,0.384834258
1,2.37015002,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.092394138,-0.116352309,-0.163486338,1.551274146,2.407534781
1,0.34745537299999996,0,1,0,1,0,0,0,0,1,0,0,0.80122417,0.115614362,1.726482125,-0.163486338,-0.633626082,0.128875242
1,0.15392594699999998,0,0,0,0,1,0,0,0,0,0,1,0.589032263,0.517817799,0.13959691800000001,-0.163486338,-1.452963667,0.047717505
1,-0.9573075320000001,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,1.551274146,-0.9698756590000001
1,0.391155566,0,1,0,1,0,0,1,0,0,0,0,-2.169462526,-1.320826485,-1.9079968980000002,-0.163486338,2.097499203,0.515935218
1,-0.938578878,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.573877244,1.4193430530000002,-0.163486338,0.18571150399999997,-0.9449040479999999
1,1.92066232,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.322224673,-1.2937187540000001,-0.163486338,-0.633626082,1.914345456
1,0.203869025,0,0,0,0,0,1,0,0,1,0,0,-1.9042226430000002,-1.320826485,-1.549667981,-0.163486338,0.73193656,0.166332659
1,-0.401690792,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.493199386,-1.242528908,-0.163486338,0.18571150399999997,-0.582815683
1,-0.8012354140000001,0,1,0,1,0,0,0,1,0,0,0,-2.646894316,-2.412521528,-1.344908599,-0.163486338,0.45882403200000005,-0.8013172829999999
1,-1.001007725,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,0.591172603,2.097499203,-1.026061785
1,-0.682620604,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,0.18571150399999997,-0.064654747
1,-0.78250676,0,1,0,1,0,0,0,0,0,0,1,0.005504519,0.173071996,-0.47468122700000004,-0.163486338,0.73193656,-0.92617534
1,-0.145732519,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,-0.152055386
1,-0.33301906,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.633626082,-0.039683135
1,0.821914611,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.034936504,-0.065162464,-0.163486338,-1.452963667,0.391077161
1,-0.114518096,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-0.087401025,0.066446213
1,0.921800767,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.322224673,0.24197660899999998,-0.163486338,0.18571150399999997,0.7843800409999999
1,-1.025979264,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-0.633626082,-1.0822479109999998
1,0.27254075699999997,0,0,0,0,0,1,0,0,1,0,0,-1.798126689,-1.2633688509999998,-1.44728829,-0.163486338,0.45882403200000005,0.20379007600000001
1,-0.114518096,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-0.087401025,0.32240523
1,-1.1570798420000001,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,-0.087401025,-1.132191133
1,-0.9323359929999999,0,0,0,0,1,0,0,1,0,0,0,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,0.73193656,-0.88247502
1,-0.077060787,0,0,0,0,1,0,0,0,0,0,1,0.80122417,1.149851771,-0.525871073,-0.163486338,-0.633626082,-0.102112164
1,0.116468639,0,1,0,1,0,0,0,0,1,0,0,-0.25973536399999997,-1.033538315,1.726482125,2.100490483,1.278161617,-0.17702699800000002
1,3.2191823410000002,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.72442811,-0.47468122700000004,-0.163486338,-0.087401025,3.256569568
1,-0.919850223,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,0.73193656,-0.9012037279999999
1,-0.913607339,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,-0.633626082,-0.9074466309999999
1,-0.813721183,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-2.067775725,-0.167542155,-0.163486338,-1.452963667,-0.820045991
1,-0.869907146,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,0.115614362,-1.191339063,-0.163486338,-0.633626082,-0.9136895340000001
1,-0.763778106,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.286589075,-0.269921846,-0.163486338,-1.452963667,-0.857503408
1,0.010339599,0,0,0,0,0,1,0,0,0,1,0,-0.737167155,-0.746250146,-0.372301536,-0.163486338,0.73193656,0.21003297899999998
1,0.32248383399999997,1,0,1,0,0,0,0,0,1,0,0,-1.214598945,0.058156728,-2.0103765890000003,-0.163486338,-0.633626082,0.10390363
1,-0.77002099,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,1.0050490890000001,-0.726402448
1,-0.520305602,1,0,1,0,0,0,1,0,0,0,0,1.066464053,0.575275433,1.265773517,0.339619623,-1.452963667,-0.526629557
1,-0.938578878,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.114216173,-0.7818203,-0.163486338,-0.633626082,-0.9948472709999999
1,-0.938578878,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,-1.452963667,-0.938661145
1,-1.001007725,1,0,1,0,0,0,0,1,0,0,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,-0.360513553,-1.013575979
1,-0.108275211,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.45882403200000005,-0.127083775
1,-0.57024868,0,0,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-0.17167380699999998,-2.215135971,-0.163486338,-0.633626082,-0.57657278
1,-0.8886358,1,0,1,0,0,0,0,0,0,1,0,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,0.73193656,-0.9012037279999999
1,-0.28307598300000003,0,1,0,1,0,0,0,0,0,0,1,0.535984286,0.920021236,-0.6282507629999999,-0.163486338,-0.087401025,-0.763859865
1,-0.258104444,0,1,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,-0.633626082,0.397320064
1,1.958119629,1,0,1,0,0,0,1,0,0,0,0,0.270744403,1.666970476,-1.8056172080000001,-0.163486338,-0.633626082,1.976774484
1,0.391155566,0,1,0,1,0,0,1,0,0,0,0,-0.153639411,-0.05675854,-0.372301536,-0.163486338,-1.452963667,0.559635538
1,0.054039792,0,0,0,0,0,1,0,0,0,1,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,0.6345503720000001
1,-0.470362524,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,1.278161617,-0.24569892899999998
1,-1.013493494,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,0.18571150399999997,-1.007333077
1,0.765728649,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,2.097499203,0.759408429
1,-0.738806567,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.17167380699999998,0.08840707199999999,-0.163486338,-0.633626082,-0.938661145
1,-0.020874825,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.264767039,-0.218732,-0.163486338,0.45882403200000005,-0.139569581
1,2.076734438,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.97747887,-0.525871073,-0.163486338,-0.633626082,2.114118347
1,-0.913607339,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,-0.087401025,-0.713916643
1,0.5971707620000001,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.6901907009999999,-0.5770609179999999,-0.163486338,-1.452963667,0.42853457799999994
1,-0.919850223,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.9074466309999999
1,-0.40793367700000005,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.551601169
1,0.47231306700000003,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,0.45882403200000005,0.459749093
1,-0.807478299,0,1,0,1,0,0,0,1,0,0,0,-2.646894316,-2.412521528,-1.344908599,-0.163486338,-0.087401025,-0.79507438
1,-0.551520025,1,0,1,0,0,0,1,0,0,0,0,0.9603681000000001,0.632733067,0.805064908,0.08806664199999999,-0.633626082,-0.520386654
1,-0.23937579,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.7476483340000001,-0.372301536,-0.163486338,0.45882403200000005,-0.30812795800000004
1,-0.28307598300000003,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-0.688792512,-0.525871073,-0.163486338,0.73193656,0.004017185
1,-0.882392915,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.633626082,-0.651487614
1,-0.176946943,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,0.18571150399999997,-0.18951280399999998
1,-0.34550483,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,-0.344046709,-0.730630454,-0.163486338,-0.087401025,-0.44547182
1,0.672085378,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.494597575,-1.344908599,-0.163486338,1.0050490890000001,0.572121344
1,0.928043651,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.517817799,0.13959691800000001,-0.163486338,0.45882403200000005,1.290055171
1,-0.626434642,0,1,0,1,0,0,0,0,0,0,1,-1.745078712,-1.780487555,-0.5770609179999999,-0.163486338,2.916836788,-0.713916643
1,-0.064575018,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.517817799,0.549115681,-0.163486338,-0.633626082,-0.258184735
1,-1.069679456,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.344046709,0.600305526,-0.163486338,0.18571150399999997,-1.107219522
1,-0.9573075320000001,0,1,0,1,0,0,0,1,0,0,0,1.066464053,0.632733067,1.11220398,-0.163486338,0.73193656,-0.894960825
1,-0.944821762,0,1,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-0.087401025,-0.894960825
1,0.946772305,0,0,0,0,1,0,0,0,0,1,0,1.11951203,0.97747887,0.44673599,-0.163486338,0.18571150399999997,1.277569366
1,-1.001007725,0,0,0,0,1,0,0,1,0,0,0,0.589032263,-0.05675854,1.572912589,0.339619623,1.0050490890000001,-0.976118562
1,0.097739985,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.862563602,-0.372301536,-0.163486338,0.45882403200000005,0.08517492199999999
1,-0.951064647,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.205911217,0.24197660899999998,-0.163486338,1.0050490890000001,-0.88247502
1,2.657322716,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.954258645,-1.3960984440000002,-0.163486338,0.45882403200000005,2.270190918
1,0.9405294209999999,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.264767039,0.497925836,-0.163486338,0.73193656,1.3899416169999999
1,-0.520305602,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.087401025,-0.53287246
1,-0.838692722,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,0.73193656,-0.851260505
1,-0.926093108,1,0,1,0,0,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-0.633626082,-0.9449040479999999
1,2.470036175,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,0.18571150399999997,2.526149935
1,-0.7512923359999999,0,0,0,0,0,1,0,0,0,0,1,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.087401025,-0.782588574
1,-0.5327913710000001,1,0,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,-0.507900849
1,2.569922331,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.379682307,0.497925836,-0.163486338,0.45882403200000005,2.613550575
1,-0.651406181,0,1,0,1,0,0,0,0,1,0,0,-1.957270619,-1.6655722880000001,-1.191339063,-0.163486338,2.097499203,-0.6577305170000001
1,1.976848283,0,0,0,0,1,0,0,0,1,0,0,0.376840356,1.264767039,-1.344908599,-0.163486338,0.45882403200000005,1.6771151480000002
1,-0.926093108,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.401504343,-0.6282507629999999,-0.163486338,-0.633626082,-0.863746311
1,0.029068253,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.633626082,-0.139569581
1,0.260054987,0,0,0,0,0,1,1,0,0,0,0,-0.949359062,-0.688792512,-0.833010145,-0.163486338,0.18571150399999997,0.47223489799999996
1,1.134058847,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.862563602,1.00982429,-0.163486338,0.45882403200000005,0.9716671259999999
1,0.39739845100000004,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,1.0050490890000001,0.397320064
1,0.509770376,0,1,0,1,0,0,0,0,0,1,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,2.370611731,0.7344368179999999
1,0.085254215,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,-0.633626082,-0.008468620999999999
1,0.035311138,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-1.452963667,-0.12084087199999999
1,-0.233132905,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,-0.258184735
1,1.564817892,0,0,0,0,1,0,0,0,0,1,0,1.27865596,0.7476483340000001,1.4193430530000002,0.339619623,0.45882403200000005,1.964288679
