offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.807359987,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.798126689,-1.8954028230000002,-0.525871073,-0.163486338,0.18571150399999997,-0.813507636
1,-0.847323417,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.36583131799999996,0.28798726399999997,-1.242528908,-0.163486338,1.0050490890000001,-0.841174619
1,0.797325418,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,0.45882403200000005,0.815770212
1,-0.7981376570000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,-0.79813709
1,-0.755100118,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-1.532886806,-1.837945189,0.037217227,-0.163486338,2.097499203,-0.773544217
1,-0.635209829,0,1,-0.939009654,0,0,0,1,0,1,0,0,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-1.452963667,-0.496874394
1,-0.847323417,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,0.64208024,0.0006990939999999999,1.572912589,0.08806664199999999,0.18571150399999997,-0.819655855
1,-0.7827671070000001,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.047543458,-0.344046709,0.44673599,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.733581348,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.633626082,-0.795062981
1,-0.8719162970000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,0.339619623,0.73193656,-0.8749898190000001
1,-0.761248338,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-2.222510503,-1.7230299219999998,-1.549667981,-0.163486338,1.551274146,-0.712062034
1,-0.785841217,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.087401025,-0.791988872
1,0.741991438,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,0.18571150399999997,0.508359297
1,-0.094166474,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,0.45882403200000005,-0.084943768
1,0.868029947,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.737167155,-0.688792512,-0.423491382,-0.163486338,-0.087401025,0.766584465
1,-0.776618888,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,-0.773544217
1,0.305467822,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.805105968,-0.065162464,-0.163486338,1.278161617,-0.459985084
1,0.600582379,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-0.153639411,-0.9760806809999999,1.931241507,0.08806664199999999,3.189949317,0.837288976
1,-0.54606064,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.907320123,0.28798726399999997,1.572912589,1.094278563,0.73193656,-0.788914763
1,-0.8350269770000001,0,1,-0.79454663,1,0,0,0,0,1,0,0,0,-0.578023225,-0.746250146,0.037217227,-0.163486338,-1.452963667,-0.8350264000000001
1,0.806547748,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.73193656,0.781955011
1,0.778880758,0,1,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.32379237899999996,0.862563602,-0.9353898359999999,-0.163486338,0.73193656,0.769658574
1,-0.8749904070000001,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.896311085,-0.51641961,-1.037769527,-0.163486338,0.73193656,-0.868841601
1,0.7850289779999999,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.479838829,-0.688792512,-1.652047671,-0.163486338,1.278161617,0.78502912
1,0.960253246,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.589032263,0.575275433,0.037217227,-0.163486338,-0.087401025,0.831140757
1,0.173281094,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-1.452963667,1.227700837
1,-0.7643224479999999,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,1.27865596,0.632733067,1.726482125,-0.163486338,-0.087401025,-0.7766183259999999
1,0.788103088,0,1,0.505620583,0,1,0,0,1,0,0,0,0,-0.206687388,0.920021236,-1.7032375169999998,-0.163486338,0.45882403200000005,0.763510356
1,-0.813508207,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,-0.816581745
1,-0.51224543,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-0.312783341,-1.033538315,1.572912589,1.345831543,-0.633626082,-0.43231810200000004
1,-0.48765255,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-0.087401025,-0.616764651
1,0.815770077,0,1,0.505620583,0,1,0,0,1,0,0,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-1.452963667,0.78502912
1,-0.807359987,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.05675854,0.497925836,-0.163486338,-0.087401025,-0.819655855
1,0.105650674,0,1,0.505620583,0,0,1,0,1,0,0,0,0,1.172560007,1.6095128419999998,-0.5770609179999999,-0.163486338,-0.633626082,-0.6782468340000001
1,-0.705914358,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,2.916836788,-0.712062034
1,-0.7981376570000001,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,-1.452963667,0.422284241
1,0.52680374,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.798126689,-1.780487555,-0.730630454,-0.163486338,-0.633626082,0.689731737
1,-0.7089884679999999,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.649991797,1.379682307,0.856254753,-0.163486338,-0.087401025,1.203107964
1,-0.7643224479999999,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,0.164648449,-0.51641961,1.572912589,0.591172603,-0.087401025,-0.7766183259999999
1,-0.8719162970000001,0,1,1.083472678,1,0,0,0,0,0,1,0,0,-0.153639411,-0.05675854,-0.372301536,-0.163486338,0.73193656,-0.87191571
1,1.4828519409999998,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.058552495999999996,0.805105968,-1.242528908,-0.163486338,-0.633626082,0.732769265
1,0.812695967,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,2.097499203,0.8188443209999999
1,-0.761248338,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,-0.742803126
1,-0.576801739,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.225607984,0.862563602,1.00982429,-0.163486338,-0.087401025,-0.665950397
1,-0.601394619,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,0.73193656,-0.601394105
1,1.9009308969999998,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.013416077,0.575275433,1.11220398,-0.163486338,0.18571150399999997,1.93782005
1,-0.8719162970000001,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.631071201,-1.090995949,0.7026852170000001,-0.163486338,1.278161617,-0.865767492
1,-0.776618888,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,0.18571150399999997,-0.7704701079999999
1,0.8588076170000001,1,0,0.79454663,1,0,0,0,0,0,1,0,0,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-0.90673861,0.8342148659999999
1,1.4029250819999999,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.756087751,2.241546815,-0.525871073,-0.163486338,0.18571150399999997,1.3107017840000001
1,-0.752026008,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.384751914,1.092394138,0.856254753,-0.163486338,-0.633626082,-0.7612477809999999
1,-0.862693967,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,1.278161617,-0.87191571
1,-0.607542839,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,1.013416077,0.805105968,0.549115681,-0.163486338,0.18571150399999997,1.3660357490000001
1,1.067847095,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,0.73193656,1.590445717
1,-0.813508207,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,0.18571150399999997,-0.813507636
1,-0.795063547,0,1,0.072231512,1,0,0,0,1,0,0,0,0,0.695128216,0.23052963,1.11220398,-0.163486338,0.73193656,-0.785840654
1,0.8403629570000001,0,1,0.79454663,0,0,1,0,0,0,1,0,0,0.42988833299999996,-0.05675854,1.11220398,-0.163486338,0.45882403200000005,0.763510356
1,0.698953899,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.589032263,0.862563602,-0.47468122700000004,-0.163486338,0.18571150399999997,0.600582571
1,0.336208922,1,0,0.072231512,1,0,0,0,1,0,0,0,0,-0.578023225,0.173071996,-1.3960984440000002,-0.163486338,-0.633626082,0.320838639
1,-0.724359018,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.649991797,1.954258645,-0.269921846,-0.163486338,0.18571150399999997,-0.721284362
1,-0.55220886,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.633626082,-0.669024506
1,-0.420022131,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-1.745078712,-1.780487555,-0.5770609179999999,-0.163486338,2.916836788,-0.7550995620000001
1,-0.54606064,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-1.090995949,1.572912589,1.094278563,-0.087401025,-0.539911922
1,2.005450636,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.225607984,1.4371399409999999,-0.218732,-0.163486338,-0.087401025,1.943968269
1,-0.752026008,0,1,-1.083472678,0,1,0,0,0,1,0,0,0,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.633626082,-0.570653014
1,0.409987561,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-1.692030736,-1.493199386,-0.9865796809999999,-0.163486338,0.45882403200000005,0.588286135
1,-0.6751732579999999,1,0,0.072231512,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.28798726399999997,-1.242528908,-0.163486338,1.278161617,-0.662876288
1,0.8219182970000001,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.153639411,0.173071996,-0.7818203,-0.163486338,0.18571150399999997,0.815770212
1,1.8701897969999999,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,1.682668991
1,0.49606264,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.535984286,0.115614362,0.9586344440000001,-0.163486338,-1.452963667,-0.312427845
1,-0.847323417,0,1,-1.227935701,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.575275433,-0.9353898359999999,-0.163486338,1.0050490890000001,-0.841174619
1,-0.8012117670000001,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,-0.578023225,-0.746250146,0.037217227,-0.163486338,0.73193656,-0.8042853090000001
1,-0.865768077,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-0.633626082,-0.878063928
1,2.023895296,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.360513553,2.174526455
1,-0.8196564270000001,1,0,0.79454663,1,0,0,0,0,0,1,0,0,-0.578023225,0.115614362,-1.344908599,-0.163486338,0.45882403200000005,-0.8227299640000001
1,0.299319602,0,1,1.372398725,0,1,0,0,0,0,0,0,1,-0.949359062,-0.114216173,-1.600857826,-0.163486338,1.0050490890000001,0.185577837
1,-0.069573594,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-0.633626082,0.536026279
1,-0.6936179179999999,1,0,1.516861749,1,0,0,0,0,0,0,0,1,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,-0.721284362
1,2.146859695,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.013416077,1.379682307,-0.47468122700000004,-0.163486338,-0.633626082,2.1560818
1,-0.739729568,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,0.45882403200000005,-0.7581736720000001
1,0.38539468200000004,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,0.42988833299999996,-0.05675854,1.11220398,-0.163486338,1.0050490890000001,0.566767371
1,-0.51224543,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,1.066464053,0.575275433,1.265773517,-0.163486338,0.18571150399999997,-0.5245413760000001
1,-0.831952867,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.21769642600000003,-0.05675854,0.497925836,-0.163486338,1.0050490890000001,-0.844248728
1,-0.810434097,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.73193656,-0.807359418
1,0.437654551,0,1,1.227935701,0,1,0,0,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-0.087401025,0.370024385
1,-0.8350269770000001,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-1.148453583,1.726482125,1.8489375030000001,-1.452963667,-0.813507636
1,-0.186389773,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,0.73193656,0.397691368
1,-0.8196564270000001,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,0.591172603,-0.087401025,-0.6997655979999999
1,-0.7274331279999999,0,1,1.516861749,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.087401025,-0.730506689
1,1.8394486980000002,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.907320123,0.920021236,0.08840707199999999,-0.163486338,1.0050490890000001,1.611964481
1,-0.730507238,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.225607984,0.920021236,0.856254753,0.591172603,1.278161617,-0.61983876
1,0.926438036,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.48293631,0.402902531,0.13959691800000001,-0.163486338,2.64372426,0.911067595
1,0.7112503379999999,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,-1.452963667,0.49606286
1,0.612878819,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,-1.957270619,-1.435741752,-1.498478135,-0.163486338,-1.452963667,0.864955958
1,-0.8012117670000001,0,1,-0.21669453600000002,1,0,0,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,-0.782766545
1,1.759521839,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.013416077,1.149851771,-0.116352309,-0.163486338,0.45882403200000005,1.369109858
1,-0.158722783,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.896311085,-1.6655722880000001,1.521722744,3.106702404,2.64372426,-0.164870606
1,1.673446759,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-0.087401025,1.587371607
1,-0.831952867,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,-0.087401025,-0.813507636
1,-0.8381010870000001,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,0.18571150399999997,-0.8381005090000001
1,0.8372888470000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.047543458,0.173071996,-0.525871073,-0.163486338,0.18571150399999997,0.82191843
1,0.791177198,1,0,0.939009654,1,0,0,0,0,0,1,0,0,1.013416077,0.575275433,1.11220398,-0.163486338,0.18571150399999997,0.615953117
1,-0.785841217,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.270744403,0.28798726399999997,-0.116352309,-0.163486338,0.18571150399999997,-0.8042853090000001
1,-0.779692997,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.862563602,1.777671971,2.3520434630000002,-0.633626082,-0.788914763
1,1.455184951,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.48293631,0.575275433,-0.167542155,-0.163486338,0.45882403200000005,1.043254288
1,1.141625734,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.48293631,1.149851771,-1.037769527,-0.163486338,-0.633626082,1.821003903
1,1.747225399,1,0,0.650083607,0,0,1,0,1,0,0,0,0,-0.578023225,0.920021236,-2.061566435,-0.163486338,1.278161617,1.7380029559999999
1,0.852659397,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.535984286,-0.114216173,1.572912589,0.842725583,-1.452963667,0.85880774
1,-0.770470668,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-1.452963667,-0.7796924359999999
1,-0.776618888,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,-0.7766183259999999
1,2.297491083,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.3317039370000001,2.069173913,-0.9353898359999999,-0.163486338,1.278161617,2.257527401
1,-0.364688151,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,-2.275558479,-1.9528604569999999,-1.344908599,-0.163486338,-0.633626082,-0.28476086300000003
1,-0.776618888,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-0.087401025,-0.782766545
1,0.868029947,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.737167155,-0.458961977,-0.833010145,-0.163486338,-0.633626082,0.85880774
1,-0.752026008,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.11951203,0.862563602,0.7026852170000001,-0.163486338,-0.633626082,-0.7581736720000001
1,1.7656700580000002,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.376840356,0.575275433,-0.372301536,-0.163486338,-0.633626082,1.4551849140000002
1,-0.8749904070000001,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,0.111600473,-0.17167380699999998,0.497925836,-0.163486338,-1.452963667,-0.868841601
1,0.210170413,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,-0.633626082,1.276886584
1,-0.822730537,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.589032263,0.7476483340000001,-0.269921846,-0.163486338,-1.452963667,-0.844248728
1,-0.847323417,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,0.73193656,-0.856545164
1,0.763510208,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,0.18571150399999997,0.7235469370000001
1,0.788103088,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.920021236,0.190786763,-0.163486338,0.18571150399999997,0.729695155
1,0.8956969370000001,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-2.275558479,-0.9760806809999999,-2.266325816,-0.163486338,0.45882403200000005,0.901845268
1,-0.7643224479999999,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-1.745078712,-2.010318091,-0.116352309,-0.163486338,0.18571150399999997,-0.76432189
1,-0.779692997,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,0.058552495999999996,-0.286589075,0.6514953720000001,-0.163486338,0.18571150399999997,-0.788914763
1,1.857893358,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.264767039,0.344356299,-0.163486338,-1.452963667,1.731854737
1,0.597508269,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.896311085,0.402902531,-1.9591867440000001,-0.163486338,0.18571150399999997,0.25628234699999997
1,-0.736655458,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.854272147,2.1266315469999997,-1.600857826,-0.163486338,0.73193656,-0.745877235
1,0.846511177,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,2.370611731,0.855733631
1,1.498222491,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.80122417,0.862563602,-0.065162464,-0.163486338,-1.452963667,1.258441929
1,0.54832251,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.949359062,-0.9186230470000001,-0.47468122700000004,-0.163486338,1.278161617,0.459173551
1,-0.752026008,0,1,0.505620583,0,0,0,1,1,0,0,0,0,-1.161550969,-1.205911217,-0.372301536,-0.163486338,5.101737016,-0.7550995620000001
1,-0.8350269770000001,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.164648449,-0.344046709,1.061014135,-0.163486338,-0.633626082,-0.54606014
1,-0.761248338,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,0.73193656,-0.76432189
1,1.4459626209999998,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.535984286,1.092394138,-0.88419999,-0.163486338,1.0050490890000001,1.418295604
1,0.265504393,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.631071201,-0.114216173,-1.140149217,-0.163486338,0.73193656,0.09950278
1,0.08413190400000001,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.589032263,0.058156728,1.265773517,0.339619623,1.278161617,0.468395878
1,-0.8165823170000001,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-0.47192727100000004,-0.746250146,0.29316645399999997,-0.163486338,2.097499203,-0.810433527
1,-0.779692997,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.225607984,0.862563602,1.00982429,4.616020284,-1.452963667,-0.773544217
1,-0.601394619,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-0.633626082,-0.687469161
1,-0.6598027089999999,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,1.27865596,1.494597575,-0.167542155,-0.163486338,0.18571150399999997,-0.7550995620000001
1,-0.779692997,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,0.73193656,-0.7796924359999999
1,1.959338987,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.172560007,1.666970476,-0.679440609,-0.163486338,0.18571150399999997,2.0085245609999998
1,-0.807359987,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-2.010318596,-2.067775725,-0.6282507629999999,-0.163486338,1.278161617,-0.5890976689999999
1,-0.831952867,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,0.270744403,-0.286589075,1.214583671,-0.163486338,0.73193656,-0.8288781820000001
1,0.926438036,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.005504519,-0.631334878,1.368153207,0.591172603,-0.633626082,0.864955958
1,1.442888512,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.907320123,0.805105968,0.29316645399999997,-0.163486338,-1.452963667,-0.456910975
1,0.871104057,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,1.0050490890000001,0.864955958
1,1.470555501,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.013416077,0.805105968,0.549115681,-0.163486338,-0.633626082,0.877252395
1,-0.604468729,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.320694899,-0.861165414,-1.242528908,-0.163486338,-0.087401025,-0.601394105
1,0.846511177,1,0,0.505620583,0,0,0,1,1,0,0,0,0,0.64208024,0.0006990939999999999,1.572912589,5.622232205,1.0050490890000001,0.840363085
1,1.8917085669999998,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.43779989,1.4371399409999999,0.24197660899999998,-0.163486338,-1.452963667,2.070006744
1,0.7850289779999999,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.270744403,0.575275433,-0.5770609179999999,-0.163486338,0.18571150399999997,0.7942514479999999
1,-0.632135719,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,1.551274146,-0.5890976689999999
1,-0.847323417,0,1,-1.516861749,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,0.18571150399999997,-0.847322837
1,-0.822730537,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.573877244,0.9074445990000001,-0.163486338,-0.633626082,-0.7489513440000001
1,-0.761248338,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.384751914,1.322224673,0.344356299,-0.163486338,-0.633626082,-0.736654908
1,-0.8165823170000001,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,-0.633626082,-0.813507636
1,1.4828519409999998,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.172560007,1.781885744,-0.833010145,-0.163486338,-0.633626082,1.6918913180000001
